12627;62;69;45;39,69;s1;r0-0
12628;62;71;55;56,62;s0;r0-0
12629;62;70;50;14,72;s7;r0-0
12630;62;68;55;32,78;s2;r0-0
12631;62;67;45;36,16;s3;r0-0
12632;62;70;45;44,53;s3;r0-0
12633;62;71;45;17,44;s1;r0-0
12634;62;68;45;9,9;s6;r0-0
12635;62;68;40;59,72;s0;r0-0
12636;62;70;50;78,52;s2;r0-0
12637;62;67;45;25,57;s7;r0-0
12638;62;67;40;23,2;s7;r0-0
12639;62;68;45;2,69;s6;r0-0
12640;62;68;45;70,48;s5;r0-0
12641;62;70;40;23,50;s1;r0-0
12642;62;70;45;63,44;s7;r0-0
12643;62;71;45;92,51;s6;r0-0
12644;62;69;45;60,35;s8;r0-0
12645;62;67;45;6,79;s3;r0-0
12646;62;70;45;89,44;s0;r0-0
12647;62;67;40;30,69;s5;r0-0
12648;62;70;40;75,77;s5;r0-0
12649;62;70;40;78,10;s1;r0-0
12650;62;71;55;51,21;s6;r0-0
12651;62;70;50;34,39;s9;r0-0
12652;62;68;55;43,75;s0;r0-0
12653;62;68;45;18,33;s9;r0-0
12654;62;70;50;23,81;s3;r0-0
12655;62;68;35;83,65;s1;r0-0
12656;62;70;45;95,89;s5;r0-0
12657;62;71;55;68,76;s4;r0-0
12658;62;69;40;91,44;s1;r0-0
12659;62;70;40;99,61;s0;r0-0
12660;62;68;45;45,35;s9;r0-0
12661;62;67;45;69,99;s4;r0-0
12662;62;69;45;68,61;s1;r0-0
12663;62;70;40;53,88;s1;r0-0
12664;62;68;55;41,93;s2;r0-0
12665;62;69;50;79,5;s3;r0-0
12666;62;67;55;21,33;s1;r0-0
12667;62;69;45;60,85;s1;r0-0
12668;62;68;45;68,12;s7;r0-0
12669;62;70;35;29,59;s4;r0-0
12670;62;69;60;11,38;s5;r0-0
12671;62;69;35;51,78;s5;r0-0
12672;62;69;35;64,92;s6;r0-0
12673;62;70;45;35,21;s8;r0-0
12674;62;69;40;68,56;s5;r0-0
12675;62;70;35;29,10;s5;r0-0
12676;62;69;40;19,60;s1;r0-0
12677;62;67;40;82,88;s0;r0-0
12678;62;68;50;82,48;s6;r0-0
12679;62;68;50;75,41;s1;r0-0
12680;62;69;35;8,17;s1;r0-0
12681;62;68;45;54,60;s8;r0-0
12682;62;69;45;41,23;s2;r0-0
12683;62;68;60;3,85;s4;r0-0
12684;62;69;45;46,91;s0;r0-0
12685;62;69;45;19,37;s6;r0-0
12686;62;67;55;87,67;s7;r0-0
12687;62;69;35;1,31;s0;r0-0
12688;62;69;45;22,53;s4;r0-0
12689;62;70;45;58,28;s2;r0-0
12690;62;68;40;90,5;s0;r0-0
12691;62;67;55;16,59;s6;r0-0
12692;62;70;50;17,57;s6;r0-0
12693;62;69;50;73,77;s3;r0-0
12694;62;68;55;71,21;s4;r0-0
12695;62;71;55;93,16;s8;r0-0
12696;62;67;40;90,16;s1;r0-0
12697;62;70;50;81,61;s8;r0-0
12698;62;69;40;42,54;s8;r0-0
12699;62;71;50;65,11;s3;r0-0
12700;62;67;40;81,11;s4;r0-0
12701;62;68;50;68,14;s3;r0-0
12702;62;68;35;0,58;s6;r0-0
12703;62;69;45;0,80;s7;r0-0
12704;62;69;50;12,30;s5;r0-0
12705;62;70;35;17,28;s0;r0-0
12706;62;68;45;81,11;s2;r0-0
12707;62;70;50;79,91;s3;r0-0
12708;62;72;45;67,42;s2;r0-0
12709;62;69;45;83,4;s8;r0-0
12710;62;69;55;85,53;s3;r0-0
12711;62;68;45;51,28;s3;r0-0
12712;62;68;50;40,96;s2;r0-0
12713;62;69;55;89,73;s8;r0-0
12714;62;70;40;8,80;s9;r0-0
12715;62;68;45;69,92;s8;r0-0
12716;62;68;40;13,93;s2;r0-0
12717;62;68;40;28,84;s3;r0-0
12718;62;68;45;51,74;s7;r0-0
12719;62;68;40;70,80;s7;r0-0
12720;62;69;50;10,33;s9;r0-0
12721;62;67;55;4,36;s1;r0-0
12722;62;70;50;58,5;s6;r0-0
12723;62;71;45;47,74;s0;r0-0
12724;62;69;45;5,45;s6;r0-0
12725;62;68;45;34,52;s4;r0-0
12726;62;71;50;88,42;s1;r0-0
12727;62;69;40;79,82;s0;r0-0
12728;62;68;35;91,11;s3;r0-0
12729;62;69;50;46,78;s2;r0-0
12730;62;70;35;96,43;s3;r0-0
12731;62;72;30;65,4;s8;r0-0
12732;62;70;45;52,39;s8;r0-0
12733;62;67;45;15,47;s7;r0-0
12734;62;70;45;64,47;s2;r0-0
12735;62;68;40;93,83;s6;r0-0
12736;62;69;40;55,73;s0;r0-0
12737;62;71;45;45,43;s2;r0-0
12738;62;69;40;75,14;s4;r0-0
12739;62;70;40;51,9;s7;r0-0
12740;62;68;55;98,5;s0;r0-0
12741;62;69;50;49,9;s6;r0-0
12742;62;70;40;81,50;s9;r0-0
12743;62;69;45;78,52;s3;r0-0
12744;62;70;40;71,91;s3;r0-0
12745;62;69;55;50,65;s5;r0-0
12746;62;68;45;83,66;s1;r0-0
12747;62;69;35;49,32;s0;r0-0
12748;62;67;45;35,62;s7;r0-0
12749;62;68;40;25,65;s6;r0-0
12750;62;69;50;99,42;s0;r0-0
12751;62;71;45;6,63;s3;r0-0
12752;62;69;40;83,91;s1;r0-0
12753;62;69;35;14,94;s1;r0-0
12754;62;69;45;45,44;s7;r0-0
12755;62;67;45;8,63;s9;r0-0
12756;62;67;40;85,27;s2;r0-0
12757;62;69;45;40,70;s2;r0-0
12758;62;71;50;86,81;s9;r0-0
12759;62;70;45;43,19;s8;r0-0
12760;62;68;40;30,27;s4;r0-0
12761;62;72;30;54,40;s5;r0-0
12762;62;69;50;43,53;s2;r0-0
12763;62;68;55;55,55;s3;r0-0
12764;62;67;50;44,3;s6;r0-0
12765;62;69;45;63,62;s9;r0-0
12766;62;69;45;89,39;s5;r0-0
12767;62;71;50;57,28;s9;r0-0
12768;62;69;50;0,17;s6;r0-0
12769;62;68;45;32,56;s5;r0-0
12770;62;71;35;88,13;s3;r0-0
12771;62;69;45;27,64;s0;r0-0
12772;62;69;35;91,80;s8;r0-0
12773;62;67;40;3,59;s3;r0-0
12774;62;69;55;26,20;s7;r0-0
12775;63;69;50;79,16;s2;r0-0
12776;63;72;45;76,50;s0;r0-0
12777;63;69;50;98,50;s7;r0-0
12778;63;71;50;70,31;s9;r0-0
12779;63;72;50;17,9;s1;r0-0
12780;63;68;45;5,88;s6;r0-0
12781;63;69;35;86,27;s6;r0-0
12782;63;71;50;47,72;s4;r0-0
12783;63;70;50;30,85;s1;r0-0
12784;63;70;45;8,80;s0;r0-0
12785;63;69;50;88,38;s5;r0-0
12786;63;70;45;69,8;s0;r0-0
12787;63;70;55;87,18;s0;r0-0
12788;63;68;55;71,82;s8;r0-0
12789;63;72;40;97,92;s4;r0-0
12790;63;68;45;32,60;s8;r0-0
12791;63;70;45;25,63;s6;r0-0
12792;63;70;45;47,90;s7;r0-0
12793;63;69;50;38,37;s7;r0-0
12794;63;70;50;11,81;s2;r0-0
12795;63;70;50;26,89;s3;r0-0
12796;63;68;45;96,35;s5;r0-0
12797;63;71;45;8,63;s7;r0-0
12798;63;72;40;24,70;s7;r0-0
12799;63;70;40;80,66;s3;r0-0
12800;63;69;45;60,43;s0;r0-0
12801;63;69;45;51,9;s7;r0-0
12802;63;71;35;36,61;s3;r0-0
12803;63;68;55;11,15;s7;r0-0
12804;63;70;55;74,48;s6;r0-0
12805;63;69;35;41,30;s0;r0-0
12806;63;69;40;60,66;s5;r0-0
12807;63;70;40;52,15;s9;r0-0
12808;63;70;50;99,92;s2;r0-0
12809;63;71;55;63,58;s3;r0-0
12810;63;70;45;65,16;s2;r0-0
12811;63;69;50;12,23;s3;r0-0
12812;63;69;40;20,76;s3;r0-0
12813;63;70;45;69,6;s7;r0-0
12814;63;71;55;96,76;s2;r0-0
12815;63;70;50;82,70;s6;r0-0
12816;63;69;50;83,76;s3;r0-0
12817;63;73;35;43,36;s8;r0-0
12818;63;71;55;29,1;s8;r0-0
12819;63;68;45;23,52;s0;r0-0
12820;63;69;40;56,74;s6;r0-0
12821;63;70;35;88,52;s3;r0-0
12822;63;70;35;41,93;s4;r0-0
12823;63;70;55;43,79;s4;r0-0
12824;63;70;50;32,28;s3;r0-0
12825;63;72;35;94,70;s9;r0-0
12826;63;68;45;30,53;s4;r0-0
12827;63;69;55;8,20;s7;r0-0
12828;63;72;50;91,72;s9;r0-0
12829;63;71;45;36,53;s3;r0-0
12830;63;68;55;44,14;s5;r0-0
12831;63;70;50;28,86;s3;r0-0
12832;63;70;35;18,39;s3;r0-0
12833;63;68;45;88,78;s1;r0-0
12834;63;70;35;23,87;s3;r0-0
12835;63;71;50;60,59;s3;r0-0
12836;63;70;50;41,58;s6;r0-0
12837;63;69;60;15,6;s0;r0-0
12838;63;69;45;22,77;s5;r0-0
12839;63;71;40;51,70;s7;r0-0
12840;63;68;40;58,0;s5;r0-0
12841;63;73;45;56,46;s3;r0-0
12842;63;71;45;68,43;s7;r0-0
12843;63;71;45;60,25;s9;r0-0
12844;63;68;45;81,44;s0;r0-0
12845;63;72;45;46,3;s1;r0-0
12846;63;70;55;89,52;s8;r0-0
12847;63;69;40;41,59;s0;r0-0
12848;63;70;45;69,33;s4;r0-0
12849;63;72;50;78,2;s7;r0-0
12850;63;70;40;25,68;s1;r0-0
12851;63;70;40;14,2;s6;r0-0
12852;63;70;40;52,7;s8;r0-0
12853;63;71;45;15,24;s8;r0-0
12854;63;70;45;1,65;s5;r0-0
12855;63;70;40;48,49;s3;r0-0
12856;63;69;50;43,61;s3;r0-0
12857;63;68;50;21,5;s6;r0-0
12858;63;73;45;38,19;s8;r0-0
12859;63;69;50;61,53;s8;r0-0
12860;63;70;55;54,39;s6;r0-0
12861;63;68;50;59,27;s1;r0-0
12862;63;69;50;64,84;s2;r0-0
12863;63;71;55;90,2;s4;r0-0
12864;63;68;50;10,25;s6;r0-0
12865;63;69;45;82,38;s1;r0-0
12866;63;71;40;94,3;s6;r0-0
12867;63;69;35;4,57;s8;r0-0
12868;63;69;45;94,71;s0;r0-0
12869;63;69;40;54,53;s2;r0-0
12870;63;70;40;59,47;s0;r0-0
12871;63;70;40;29,16;s5;r0-0
12872;63;70;45;21,55;s3;r0-0
12873;63;68;35;60,55;s3;r0-0
12874;63;70;30;32,73;s3;r0-0
12875;63;70;50;39,10;s6;r0-0
12876;63;68;40;29,1;s6;r0-0
12877;63;70;40;47,42;s1;r0-0
12878;63;68;45;87,0;s5;r0-0
12879;63;71;40;38,59;s7;r0-0
12880;63;68;50;99,91;s6;r0-0
12881;63;70;50;85,96;s6;r0-0
12882;63;71;45;18,6;s1;r0-0
12883;63;70;55;19,3;s0;r0-0
12884;63;72;55;18,49;s7;r0-0
12885;63;69;45;32,3;s5;r0-0
12886;63;69;55;79,7;s3;r0-0
12887;63;69;45;37,65;s6;r0-0
12888;63;71;45;50,59;s2;r0-0
12889;63;70;40;80,62;s3;r0-0
12890;63;71;40;35,64;s6;r0-0
12891;63;68;55;49,76;s4;r0-0
12892;63;72;40;81,67;s3;r0-0
12893;63;72;40;10,77;s3;r0-0
12894;63;71;40;54,28;s6;r0-0
12895;63;70;50;58,93;s3;r0-0
12896;63;72;30;70,27;s7;r0-0
12897;63;69;40;15,2;s9;r0-0
12898;63;69;35;60,70;s1;r0-0
12899;63;70;35;82,72;s4;r0-0
12900;63;70;50;2,77;s3;r0-0
12901;63;70;45;6,18;s0;r0-0
12902;63;70;45;56,88;s8;r0-0
12903;63;72;45;53,53;s6;r0-0
12904;63;70;40;7,47;s2;r0-0
12905;63;71;40;83,71;s0;r0-0
12906;63;70;40;86,53;s4;r0-0
12907;63;68;50;92,80;s6;r0-0
12908;63;71;40;96,65;s8;r0-0
12909;63;71;40;72,76;s5;r0-0
12910;63;69;45;29,16;s8;r0-0
12911;63;69;45;55,0;s2;r0-0
12912;63;69;45;35,83;s2;r0-0
12913;63;69;40;2,86;s0;r0-0
12914;63;69;50;72,85;s6;r0-0
12915;63;70;40;42,80;s2;r0-0
12916;63;70;45;7,57;s3;r0-0
12917;63;72;40;70,31;s1;r0-0
12918;63;70;45;92,48;s1;r0-0
12919;63;69;55;13,49;s5;r0-0
12920;63;70;40;86,50;s5;r0-0
12921;63;70;50;43,80;s1;r0-0
12922;63;73;45;75,40;s7;r0-0
12923;63;71;35;77,93;s1;r0-0
12924;63;72;55;71,47;s3;r0-0
12925;63;71;45;24,56;s7;r0-0
12926;63;70;50;92,27;s1;r0-0
12927;63;70;60;57,12;s4;r0-0
12928;63;69;35;89,33;s7;r0-0
12929;63;68;45;51,70;s3;r0-0
12930;63;69;50;20,61;s7;r0-0
12931;63;70;50;38,70;s7;r0-0
12932;63;72;55;86,41;s9;r0-0
12933;63;69;40;48,96;s8;r0-0
12934;63;71;45;64,73;s5;r0-0
12935;63;71;40;38,44;s3;r0-0
12936;63;69;35;54,31;s2;r0-0
12937;63;70;55;30,66;s8;r0-0
12938;63;70;40;87,19;s0;r0-0
12939;63;69;35;47,3;s8;r0-0
12940;63;71;50;54,91;s9;r0-0
12941;63;71;40;46,80;s1;r0-0
12942;63;70;45;93,53;s4;r0-0
12943;63;71;45;55,79;s3;r0-0
12944;63;70;40;81,35;s5;r0-0
12945;63;70;45;44,43;s6;r0-0
12946;63;71;40;34,62;s9;r0-0
12947;63;70;40;62,60;s7;r0-0
12948;63;70;50;50,19;s4;r0-0
12949;63;69;50;33,36;s1;r0-0
12950;63;71;50;68,62;s3;r0-0
12951;63;70;40;19,28;s0;r0-0
12952;63;69;45;3,9;s6;r0-0
12953;63;69;45;30,12;s0;r0-0
12954;63;71;50;95,35;s7;r0-0
12955;63;71;50;62,13;s0;r0-0
12956;63;72;40;8,71;s3;r0-0
12957;63;68;55;72,9;s2;r0-0
12958;63;69;35;34,35;s5;r0-0
12959;63;73;35;40,94;s3;r0-0
12960;64;71;50;67,89;s1;r0-0
12961;64;73;45;94,70;s3;r0-0
12962;64;69;45;33,97;s0;r0-0
12963;64;69;45;7,37;s3;r0-0
12964;64;70;45;87,65;s1;r0-0
12965;64;70;45;35,65;s5;r0-0
12966;64;71;50;35,36;s6;r0-0
12967;64;71;40;82,12;s3;r0-0
12968;64;71;55;39,16;s7;r0-0
12969;64;71;45;37,95;s0;r0-0
12970;64;71;35;57,60;s3;r0-0
12971;64;70;45;1,62;s3;r0-0
12972;64;71;50;29,31;s9;r0-0
12973;64;71;50;97,54;s6;r0-0
12974;64;72;40;95,90;s4;r0-0
12975;64;70;45;71,13;s7;r0-0
12976;64;72;45;39,23;s2;r0-0
12977;64;70;40;74,17;s0;r0-0
12978;64;72;50;20,66;s3;r0-0
12979;64;72;55;7,76;s4;r0-0
12980;64;72;50;83,10;s0;r0-0
12981;64;70;45;67,37;s3;r0-0
12982;64;71;50;88,86;s5;r0-0
12983;64;69;45;5,4;s5;r0-0
12984;64;69;50;80,75;s9;r0-0
12985;64;74;50;28,23;s2;r0-0
12986;64;70;35;95,42;s6;r0-0
12987;64;73;45;29,2;s3;r0-0
12988;64;71;55;36,60;s3;r0-0
12989;64;73;40;33,64;s4;r0-0
12990;64;69;45;2,70;s3;r0-0
12991;64;74;50;7,12;s2;r0-0
12992;64;71;40;43,12;s0;r0-0
12993;64;71;35;45,89;s6;r0-0
12994;64;71;40;2,40;s2;r0-0
12995;64;69;40;19,79;s5;r0-0
12996;64;72;40;63,15;s9;r0-0
12997;64;73;50;24,44;s6;r0-0
12998;64;70;40;16,63;s3;r0-0
12999;64;70;50;24,15;s9;r0-0
13000;64;73;45;43,2;s0;r0-0
13001;64;73;35;62,61;s3;r0-0
13002;64;72;40;28,38;s0;r0-0
13003;64;69;45;28,26;s4;r0-0
13004;64;72;45;1,75;s3;r0-0
13005;64;71;55;39,10;s0;r0-0
13006;64;70;40;4,90;s3;r0-0
13007;64;70;40;60,26;s4;r0-0
13008;64;72;40;62,76;s0;r0-0
13009;64;73;40;78,54;s0;r0-0
13010;64;73;45;98,40;s6;r0-0
13011;64;71;40;68,58;s0;r0-0
13012;64;74;60;52,40;s0;r0-0
13013;64;71;55;37,22;s9;r0-0
13014;64;72;55;1,51;s7;r0-0
13015;64;71;40;24,84;s7;r0-0
13016;64;70;50;85,19;s3;r0-0
13017;64;72;45;64,37;s3;r0-0
13018;64;74;40;2,26;s7;r0-0
13019;64;72;40;22,37;s5;r0-0
13020;64;69;40;56,71;s6;r0-0
13021;64;69;45;47,93;s6;r0-0
13022;64;70;45;83,28;s7;r0-0
13023;64;69;50;32,59;s1;r0-0
13024;64;72;45;0,22;s3;r0-0
13025;64;71;35;75,76;s7;r0-0
13026;64;70;50;87,82;s5;r0-0
13027;64;70;40;13,16;s7;r0-0
13028;64;70;55;71,10;s8;r0-0
13029;64;71;45;74,13;s0;r0-0
13030;64;69;35;62,56;s2;r0-0
13031;64;71;50;33,12;s6;r0-0
13032;64;74;50;70,74;s9;r0-0
13033;64;71;50;0,13;s8;r0-0
13034;64;73;55;15,34;s0;r0-0
13035;64;73;45;89,60;s6;r0-0
13036;64;70;35;61,69;s0;r0-0
13037;64;69;45;30,33;s9;r0-0
13038;64;70;45;0,17;s3;r0-0
13039;64;71;55;96,53;s1;r0-0
13040;64;72;45;60,22;s0;r0-0
13041;64;70;35;27,65;s0;r0-0
13042;64;73;40;73,97;s6;r0-0
13043;64;73;45;1,67;s3;r0-0
13044;64;69;50;66,81;s5;r0-0
13045;64;70;45;98,83;s0;r0-0
13046;64;74;45;35,77;s6;r0-0
13047;64;71;35;38,52;s4;r0-0
13048;64;73;45;65,47;s6;r0-0
13049;64;70;50;3,21;s6;r0-0
13050;64;73;45;29,41;s1;r0-0
13051;64;74;55;79,90;s3;r0-0
13052;64;72;35;44,67;s0;r0-0
13053;64;71;45;95,36;s3;r0-0
13054;64;73;40;48,71;s9;r0-0
13055;64;72;40;18,66;s9;r0-0
13056;64;71;50;76,95;s9;r0-0
13057;64;71;40;93,79;s3;r0-0
13058;64;72;50;48,85;s6;r0-0
13059;64;73;40;98,6;s2;r0-0
13060;64;71;45;66,29;s6;r0-0
13061;64;72;50;58,66;s6;r0-0
13062;64;72;55;12,42;s1;r0-0
13063;64;73;35;48,30;s3;r0-0
13064;64;69;40;15,68;s4;r0-0
13065;64;70;45;62,84;s4;r0-0
13066;64;71;55;11,4;s9;r0-0
13067;64;69;35;47,25;s3;r0-0
13068;64;72;45;27,99;s7;r0-0
13069;64;72;45;6,98;s5;r0-0
13070;64;72;55;67,93;s7;r0-0
13071;64;71;60;97,6;s5;r0-0
13072;64;70;40;74,16;s0;r0-0
13073;64;73;30;8,39;s0;r0-0
13074;64;72;50;22,60;s8;r0-0
13075;64;71;45;16,97;s1;r0-0
13076;64;72;55;64,9;s3;r0-0
13077;64;71;40;18,56;s2;r0-0
13078;64;69;45;40,3;s3;r0-0
13079;64;71;45;10,12;s0;r0-0
13080;64;72;45;66,18;s4;r0-0
13081;64;73;35;7,39;s4;r0-0
13082;64;69;50;0,39;s3;r0-0
13083;64;70;50;65,60;s3;r0-0
13084;64;72;50;52,36;s7;r0-0
13085;64;70;45;18,11;s3;r0-0
13086;64;69;40;3,28;s0;r0-0
13087;64;70;45;45,13;s6;r0-0
13088;64;71;50;78,46;s1;r0-0
13089;64;70;35;1,74;s3;r0-0
13090;64;72;35;50,45;s3;r0-0
13091;64;74;50;29,89;s9;r0-0
13092;64;71;45;96,37;s3;r0-0
13093;64;72;50;71,24;s3;r0-0
13094;64;72;35;51,9;s9;r0-0
13095;64;69;45;5,15;s0;r0-0
13096;64;70;35;43,43;s3;r0-0
13097;64;73;55;58,30;s5;r0-0
13098;64;71;45;55,65;s3;r0-0
13099;64;73;40;41,68;s2;r0-0
13100;64;71;50;77,91;s5;r0-0
13101;64;71;40;40,44;s8;r0-0
13102;64;71;45;13,69;s8;r0-0
13103;64;71;40;52,45;s8;r0-0
13104;64;72;40;41,78;s7;r0-0
13105;64;70;45;85,21;s3;r0-0
13106;64;72;40;36,69;s6;r0-0
13107;64;71;45;51,84;s6;r0-0
13108;64;72;35;13,81;s1;r0-0
13109;64;72;45;85,29;s2;r0-0
13110;64;72;45;96,85;s6;r0-0
13111;64;70;55;99,59;s1;r0-0
13112;64;73;50;19,75;s0;r0-0
13113;64;70;60;44,23;s4;r0-0
13114;64;72;45;67,68;s3;r0-0
13115;64;72;60;60,95;s6;r0-0
13116;64;72;45;56,50;s5;r0-0
13117;64;70;45;51,40;s6;r0-0
13118;64;71;40;91,90;s6;r0-0
13119;64;69;35;38,56;s9;r0-0
13120;64;72;35;62,44;s8;r0-0
13121;64;70;35;27,7;s0;r0-0
13122;64;70;40;4,89;s5;r0-0
13123;64;71;40;68,48;s4;r0-0
13124;64;72;40;3,70;s0;r0-0
13125;64;71;50;76,64;s4;r0-0
13126;64;72;35;3,11;s2;r0-0
13127;64;71;45;11,32;s8;r0-0
13128;64;70;45;44,10;s3;r0-0
13129;64;70;50;1,31;s5;r0-0
13130;64;72;45;90,81;s2;r0-0
13131;64;71;35;92,91;s7;r0-0
13132;64;70;45;63,34;s2;r0-0
13133;64;70;35;92,29;s5;r0-0
13134;64;69;40;35,23;s3;r0-0
13135;64;70;55;93,46;s5;r0-0
13136;64;72;40;44,79;s4;r0-0
13137;64;70;50;22,60;s3;r0-0
13138;64;71;50;20,0;s9;r0-0
13139;64;72;40;9,83;s7;r0-0
13140;64;70;40;72,22;s6;r0-0
13141;64;71;40;66,49;s9;r0-0
13142;64;71;45;46,9;s8;r0-0
13143;64;69;35;84,19;s8;r0-0
13144;64;71;50;32,77;s3;r0-0
13145;64;71;40;34,55;s1;r0-0
13146;64;70;40;9,24;s4;r0-0
13147;64;72;45;21,20;s6;r0-0
13148;64;73;50;72,1;s6;r0-0
13149;64;74;50;11,93;s5;r0-0
13150;64;71;40;89,27;s8;r0-0
13151;64;71;50;94,80;s3;r0-0
13152;64;70;35;11,30;s5;r0-0
13153;64;71;35;21,43;s7;r0-0
13154;64;71;45;63,30;s6;r0-0
13155;64;72;55;30,78;s5;r0-0
13156;64;71;50;41,97;s0;r0-0
13157;64;73;40;81,69;s5;r0-0
13158;64;72;40;41,88;s7;r0-0
13159;64;72;40;42,59;s5;r0-0
13160;64;73;60;68,41;s3;r0-0
13161;64;70;45;59,50;s2;r0-0
13162;64;71;40;16,17;s0;r0-0
13163;64;71;35;13,38;s1;r0-0
13164;64;70;45;51,59;s9;r0-0
13165;64;70;45;75,51;s2;r0-0
13166;64;71;45;71,84;s1;r0-0
13167;64;71;45;99,78;s3;r0-0
13168;64;70;55;31,12;s9;r0-0
13169;64;71;35;24,28;s5;r0-0
13170;64;72;30;3,40;s3;r0-0
13171;64;71;35;8,8;s7;r0-0
13172;64;71;45;7,91;s4;r0-0
13173;64;70;35;32,53;s3;r0-0
13174;64;70;50;34,10;s1;r0-0
13175;64;70;45;39,98;s6;r0-0
13176;65;75;60;82,58;s4;r0-0
13177;65;74;40;37,61;s3;r0-0
13178;65;72;40;18,88;s8;r0-0
13179;65;72;55;95,56;s3;r0-0
13180;65;73;40;9,94;s6;r0-0
13181;65;73;35;17,95;s8;r0-0
13182;65;72;45;86,60;s0;r0-0
13183;65;72;35;32,21;s2;r0-0
13184;65;74;35;92,59;s9;r0-0
13185;65;72;40;21,79;s1;r0-0
13186;65;72;40;42,44;s3;r0-0
13187;65;73;40;88,77;s3;r0-0
13188;65;74;40;42,24;s1;r0-0
13189;65;71;40;57,47;s0;r0-0
13190;65;72;45;73,67;s0;r0-0
13191;65;73;40;50,44;s7;r0-0
13192;65;72;55;38,35;s6;r0-0
13193;65;70;55;42,90;s6;r0-0
13194;65;70;50;55,36;s3;r0-0
13195;65;73;55;67,41;s5;r0-0
13196;65;71;40;74,41;s5;r0-0
13197;65;74;40;74,71;s6;r0-0
13198;65;72;45;43,24;s8;r0-0
13199;65;74;45;6,12;s7;r0-0
13200;65;71;45;66,33;s5;r0-0
13201;65;73;40;37,0;s5;r0-0
13202;65;73;50;8,11;s0;r0-0
13203;65;71;40;96,38;s9;r0-0
13204;65;74;40;71,54;s8;r0-0
13205;65;72;50;30,44;s8;r0-0
13206;65;71;40;55,21;s4;r0-0
13207;65;73;45;40,70;s8;r0-0
13208;65;73;45;74,89;s3;r0-0
13209;65;72;45;31,94;s7;r0-0
13210;65;72;45;68,17;s7;r0-0
13211;65;74;45;12,70;s8;r0-0
13212;65;74;40;93,82;s1;r0-0
13213;65;73;45;87,28;s5;r0-0
13214;65;73;45;25,69;s5;r0-0
13215;65;71;55;81,98;s1;r0-0
13216;65;71;30;36,85;s6;r0-0
13217;65;72;45;37,29;s7;r0-0
13218;65;71;50;69,80;s7;r0-0
13219;65;72;45;92,24;s3;r0-0
13220;65;71;50;2,27;s8;r0-0
13221;65;71;55;98,87;s4;r0-0
13222;65;74;45;14,45;s0;r0-0
13223;65;74;50;7,18;s8;r0-0
13224;65;71;45;57,2;s1;r0-0
13225;65;74;45;45,33;s8;r0-0
13226;65;74;45;56,78;s2;r0-0
13227;65;72;35;9,69;s5;r0-0
13228;65;73;50;49,32;s7;r0-0
13229;65;74;45;23,89;s6;r0-0
13230;65;72;45;73,97;s3;r0-0
13231;65;72;50;0,30;s3;r0-0
13232;65;72;35;64,0;s0;r0-0
13233;65;72;40;35,4;s4;r0-0
13234;65;73;35;38,49;s7;r0-0
13235;65;72;50;25,16;s6;r0-0
13236;65;71;55;55,69;s6;r0-0
13237;65;71;40;59,16;s4;r0-0
13238;65;73;50;78,15;s5;r0-0
13239;65;72;50;49,90;s1;r0-0
13240;65;73;35;18,8;s2;r0-0
13241;65;72;50;24,56;s9;r0-0
13242;65;73;55;84,97;s0;r0-0
13243;65;72;45;95,69;s4;r0-0
13244;65;71;45;18,29;s8;r0-0
13245;65;70;45;22,87;s9;r0-0
13246;65;72;45;35,45;s1;r0-0
13247;65;71;50;47,17;s4;r0-0
13248;65;72;40;2,33;s2;r0-0
13249;65;73;50;80,59;s6;r0-0
13250;65;71;40;79,70;s1;r0-0
13251;65;70;40;89,1;s0;r0-0
13252;65;75;50;37,94;s6;r0-0
13253;65;71;50;38,74;s6;r0-0
13254;65;74;55;78,18;s0;r0-0
13255;65;74;45;85,49;s8;r0-0
13256;65;72;50;63,68;s1;r0-0
13257;65;71;45;64,37;s3;r0-0
13258;65;70;45;46,18;s5;r0-0
13259;65;73;45;8,13;s8;r0-0
13260;65;70;55;6,70;s3;r0-0
13261;65;71;40;60,80;s3;r0-0
13262;65;73;40;39,61;s2;r0-0
13263;65;71;45;69,60;s0;r0-0
13264;65;73;45;1,68;s0;r0-0
13265;65;71;45;60,49;s5;r0-0
13266;65;71;45;71,46;s7;r0-0
13267;65;72;45;92,47;s0;r0-0
13268;65;70;35;84,67;s7;r0-0
13269;65;73;40;85,98;s1;r0-0
13270;65;70;45;48,39;s1;r0-0
13271;65;73;55;38,36;s3;r0-0
13272;65;73;50;11,46;s7;r0-0
13273;65;71;45;93,15;s5;r0-0
13274;65;73;45;22,51;s1;r0-0
13275;65;73;45;33,90;s2;r0-0
13276;65;70;40;61,44;s6;r0-0
13277;65;74;40;32,78;s3;r0-0
13278;65;72;35;55,68;s6;r0-0
13279;65;72;40;38,43;s6;r0-0
13280;65;71;50;69,22;s2;r0-0
13281;65;72;40;97,68;s9;r0-0
13282;65;70;45;47,32;s0;r0-0
13283;65;72;55;66,60;s1;r0-0
13284;65;75;35;15,57;s1;r0-0
13285;65;73;50;54,10;s5;r0-0
13286;65;72;55;90,59;s7;r0-0
13287;65;71;35;38,91;s0;r0-0
13288;65;72;40;64,66;s3;r0-0
13289;65;74;35;23,14;s2;r0-0
13290;65;72;35;77,45;s0;r0-0
13291;65;71;45;12,56;s0;r0-0
13292;65;73;50;86,21;s3;r0-0
