15424;77;83;45;92,32;s2;r0-0
15425;77;84;50;40,35;s1;r0-0
15426;77;82;45;7,6;s9;r0-0
15427;77;84;45;29,78;s0;r0-0
15428;77;84;55;39,72;s7;r0-0
15429;77;82;45;43,64;s5;r0-0
15430;77;83;50;66,67;s2;r0-0
15431;77;83;50;96,46;s6;r0-0
15432;77;84;45;91,73;s8;r0-0
15433;77;84;55;7,97;s7;r0-0
15434;77;83;35;50,80;s6;r0-0
15435;77;83;55;19,20;s8;r0-0
15436;77;85;40;76,17;s7;r0-0
15437;77;84;40;40,91;s2;r0-0
15438;77;86;50;83,16;s1;r0-0
15439;77;83;35;66,13;s8;r0-0
15440;77;83;50;45,35;s4;r0-0
15441;77;82;35;85,46;s8;r0-0
15442;77;83;55;76,62;s3;r0-0
15443;77;83;45;74,38;s1;r0-0
15444;77;84;45;15,11;s2;r0-0
15445;77;84;55;33,56;s8;r0-0
15446;77;82;35;5,3;s1;r0-0
15447;77;82;50;40,11;s2;r0-0
15448;77;83;40;93,65;s3;r0-0
15449;77;86;45;20,83;s3;r0-0
15450;77;84;55;28,69;s0;r0-0
15451;77;84;45;34,84;s2;r0-0
15452;77;82;40;29,35;s4;r0-0
15453;77;83;50;73,60;s2;r0-0
15454;77;84;40;62,12;s7;r0-0
15455;77;83;40;49,15;s3;r0-0
15456;77;82;45;50,95;s6;r0-0
15457;77;83;55;36,50;s9;r0-0
15458;77;84;45;55,2;s9;r0-0
15459;77;86;50;58,45;s1;r0-0
15460;77;83;35;60,29;s6;r0-0
15461;77;83;40;15,53;s4;r0-0
15462;77;83;40;18,73;s8;r0-0
15463;77;84;50;33,21;s0;r0-0
15464;77;83;50;23,9;s9;r0-0
15465;77;82;40;59,15;s1;r0-0
15466;77;84;35;4,87;s7;r0-0
15467;77;82;55;21,66;s9;r0-0
15468;77;86;45;82,17;s7;r0-0
15469;77;84;45;82,53;s7;r0-0
15470;77;83;50;37,20;s8;r0-0
15471;77;84;35;50,18;s3;r0-0
15472;77;86;35;0,16;s8;r0-0
15473;77;83;45;31,68;s8;r0-0
15474;77;84;50;67,32;s8;r0-0
15475;77;85;55;5,73;s1;r0-0
15476;77;84;45;6,88;s2;r0-0
15477;77;84;40;84,34;s3;r0-0
15478;77;86;45;2,70;s4;r0-0
15479;77;85;45;66,90;s7;r0-0
15480;77;87;50;13,97;s4;r0-0
15481;77;84;55;4,43;s1;r0-0
15482;77;84;55;76,67;s3;r0-0
15483;77;84;50;12,54;s8;r0-0
15484;77;82;55;97,73;s9;r0-0
15485;77;82;40;97,54;s7;r0-0
15486;77;83;40;15,74;s4;r0-0
15487;77;85;35;8,31;s1;r0-0
15488;77;85;35;40,78;s2;r0-0
15489;77;87;40;34,28;s7;r0-0
15490;77;82;50;11,86;s6;r0-0
15491;77;82;50;40,94;s4;r0-0
15492;77;84;40;50,29;s1;r0-0
15493;77;83;45;1,95;s1;r0-0
15494;77;83;45;80,89;s7;r0-0
15495;77;86;45;18,74;s5;r0-0
15496;77;86;45;68,52;s3;r0-0
15497;77;83;45;28,73;s2;r0-0
15498;77;86;45;14,96;s7;r0-0
15499;77;84;55;11,44;s8;r0-0
15500;77;84;55;39,95;s7;r0-0
15501;78;83;50;92,39;s1;r0-0
15502;78;84;40;6,86;s6;r0-0
15503;78;86;45;94,78;s9;r0-0
15504;78;83;55;7,76;s2;r0-0
15505;78;86;45;43,2;s8;r0-0
15506;78;86;45;23,92;s7;r0-0
15507;78;86;35;7,26;s7;r0-0
15508;78;86;40;33,59;s3;r0-0
15509;78;84;35;9,69;s0;r0-0
15510;78;85;50;66,37;s1;r0-0
15511;78;83;45;19,66;s2;r0-0
15512;78;85;60;90,62;s7;r0-0
15513;78;87;45;13,8;s3;r0-0
15514;78;86;50;68,5;s9;r0-0
15515;78;83;45;47,51;s9;r0-0
15516;78;86;45;73,58;s7;r0-0
15517;78;87;40;86,90;s0;r0-0
15518;78;85;50;41,76;s5;r0-0
15519;78;86;40;71,73;s4;r0-0
15520;78;86;50;1,96;s9;r0-0
15521;78;86;55;61,37;s4;r0-0
15522;78;85;45;67,0;s8;r0-0
15523;78;83;40;31,70;s0;r0-0
15524;78;85;45;22,72;s5;r0-0
15525;78;83;40;92,32;s4;r0-0
15526;78;86;35;74,84;s1;r0-0
15527;78;87;45;77,90;s7;r0-0
15528;78;87;50;49,45;s4;r0-0
15529;78;87;55;40,75;s8;r0-0
15530;78;85;40;0,14;s1;r0-0
15531;78;84;40;29,94;s7;r0-0
15532;78;85;45;29,71;s5;r0-0
15533;78;85;40;83,4;s0;r0-0
15534;78;85;45;41,73;s2;r0-0
15535;78;86;35;77,81;s0;r0-0
15536;78;84;45;16,83;s0;r0-0
15537;78;85;55;59,68;s1;r0-0
15538;78;86;50;82,44;s3;r0-0
15539;78;85;40;77,9;s1;r0-0
15540;78;86;50;35,30;s0;r0-0
15541;78;87;30;26,33;s7;r0-0
15542;78;83;35;47,79;s9;r0-0
15543;78;83;45;45,34;s3;r0-0
15544;78;85;55;14,21;s4;r0-0
15545;78;85;35;96,22;s3;r0-0
15546;78;85;50;68,13;s2;r0-0
15547;78;85;40;86,87;s7;r0-0
15548;78;85;40;25,57;s9;r0-0
15549;78;86;55;3,35;s9;r0-0
15550;78;84;50;42,69;s7;r0-0
15551;78;86;40;14,68;s8;r0-0
15552;78;87;45;3,75;s7;r0-0
15553;78;84;50;33,41;s1;r0-0
15554;78;86;45;57,99;s5;r0-0
15555;78;84;30;57,45;s1;r0-0
15556;78;86;35;61,8;s3;r0-0
15557;78;86;40;98,42;s8;r0-0
15558;78;83;45;17,0;s6;r0-0
15559;78;86;45;49,32;s9;r0-0
15560;78;88;45;61,59;s6;r0-0
15561;78;85;40;43,52;s1;r0-0
15562;78;86;30;68,97;s2;r0-0
15563;78;86;40;95,0;s1;r0-0
15564;78;83;55;91,30;s2;r0-0
15565;78;84;35;57,20;s2;r0-0
15566;78;86;35;25,45;s7;r0-0
15567;78;83;45;1,56;s8;r0-0
15568;78;85;60;46,73;s3;r0-0
15569;78;83;40;19,24;s9;r0-0
15570;78;86;40;49,21;s9;r0-0
15571;78;83;45;30,27;s7;r0-0
15572;78;85;55;22,81;s5;r0-0
15573;78;85;40;23,90;s0;r0-0
15574;78;84;40;38,55;s1;r0-0
15575;78;83;45;17,21;s8;r0-0
15576;78;84;40;33,55;s1;r0-0
15577;78;85;35;3,36;s2;r0-0
15578;78;86;50;74,9;s4;r0-0
15579;78;85;45;64,10;s1;r0-0
15580;78;86;35;29,96;s6;r0-0
15581;78;84;40;93,11;s6;r0-0
15582;78;85;45;8,9;s5;r0-0
15583;78;84;50;67,41;s1;r0-0
15584;78;85;30;86,21;s0;r0-0
15585;78;85;50;28,5;s3;r0-0
15586;78;86;40;7,38;s1;r0-0
15587;78;83;45;36,22;s8;r0-0
15588;78;84;45;91,74;s2;r0-0
15589;78;83;40;64,77;s3;r0-0
15590;78;86;40;22,57;s5;r0-0
15591;78;86;35;8,47;s8;r0-0
15592;78;85;50;88,42;s2;r0-0
15593;78;84;45;70,99;s4;r0-0
15594;78;86;55;45,17;s8;r0-0
15595;78;83;50;12,9;s0;r0-0
15596;78;84;45;51,35;s7;r0-0
15597;78;85;50;49,55;s9;r0-0
15598;78;83;50;88,70;s7;r0-0
15599;78;85;40;49,40;s3;r0-0
15600;78;86;50;65,92;s7;r0-0
15601;78;86;40;4,55;s0;r0-0
15602;78;84;55;99,21;s6;r0-0
15603;78;83;35;52,90;s8;r0-0
15604;78;85;45;14,92;s9;r0-0
15605;78;84;40;74,71;s9;r0-0
15606;78;86;40;71,38;s6;r0-0
15607;78;85;50;59,58;s0;r0-0
15608;78;84;50;93,41;s8;r0-0
15609;78;84;30;67,57;s7;r0-0
15610;78;85;45;58,80;s9;r0-0
15611;78;84;50;72,75;s5;r0-0
15612;78;85;40;33,72;s2;r0-0
15613;78;87;40;60,72;s9;r0-0
15614;78;85;55;94,66;s1;r0-0
15615;78;87;45;73,78;s0;r0-0
15616;78;84;45;17,27;s2;r0-0
15617;78;85;40;90,14;s0;r0-0
15618;78;86;35;83,97;s3;r0-0
15619;78;87;40;21,51;s5;r0-0
15620;78;86;35;94,9;s1;r0-0
15621;78;85;40;91,86;s9;r0-0
15622;78;86;50;94,58;s8;r0-0
15623;78;84;55;5,28;s1;r0-0
15624;78;85;40;46,4;s0;r0-0
15625;78;85;45;97,72;s3;r0-0
15626;78;85;35;21,94;s8;r0-0
15627;78;83;40;7,77;s3;r0-0
15628;78;84;45;4,49;s0;r0-0
15629;78;87;40;24,72;s3;r0-0
15630;78;88;40;92,95;s4;r0-0
15631;78;85;60;89,70;s7;r0-0
15632;78;87;50;19,25;s9;r0-0
15633;78;85;55;99,46;s6;r0-0
15634;78;83;45;28,4;s0;r0-0
15635;78;84;40;96,12;s0;r0-0
15636;78;84;40;24,73;s0;r0-0
15637;78;85;45;26,38;s8;r0-0
15638;78;83;45;37,82;s4;r0-0
15639;78;85;45;78,88;s9;r0-0
15640;78;87;45;78,66;s3;r0-0
15641;78;85;35;88,74;s1;r0-0
15642;78;85;55;76,53;s7;r0-0
15643;78;86;50;46,83;s7;r0-0
15644;78;83;35;60,33;s3;r0-0
15645;78;85;35;45,63;s7;r0-0
15646;78;86;40;8,16;s1;r0-0
15647;78;85;50;58,33;s2;r0-0
15648;78;84;40;51,97;s0;r0-0
15649;78;84;50;84,2;s7;r0-0
15650;78;86;45;94,80;s3;r0-0
15651;78;87;40;44,6;s8;r0-0
15652;78;84;45;24,91;s7;r0-0
15653;78;84;50;60,94;s6;r0-0
15654;78;83;45;13,51;s1;r0-0
15655;78;86;35;63,18;s8;r0-0
15656;78;87;45;42,94;s8;r0-0
15657;78;84;50;27,25;s2;r0-0
15658;78;85;55;51,2;s9;r0-0
15659;78;87;45;60,81;s7;r0-0
15660;78;85;35;89,94;s0;r0-0
15661;78;84;45;43,6;s2;r0-0
15662;78;86;45;25,19;s1;r0-0
15663;78;87;45;29,68;s2;r0-0
15664;78;85;45;34,57;s3;r0-0
15665;78;84;45;10,60;s6;r0-0
15666;78;84;40;81,79;s1;r0-0
15667;78;86;40;48,62;s9;r0-0
15668;78;86;45;21,40;s8;r0-0
15669;78;83;50;32,10;s6;r0-0
15670;78;85;40;91,45;s4;r0-0
15671;78;87;50;32,76;s7;r0-0
15672;78;86;50;82,89;s1;r0-0
15673;78;85;35;45,36;s3;r0-0
15674;78;85;45;67,90;s8;r0-0
15675;78;87;45;93,56;s1;r0-0
15676;78;85;50;0,24;s2;r0-0
15677;78;87;50;35,89;s2;r0-0
15678;78;84;45;72,78;s6;r0-0
15679;78;88;40;31,84;s0;r0-0
15680;78;87;40;96,46;s1;r0-0
15681;78;86;45;0,57;s8;r0-0
15682;78;84;45;76,28;s8;r0-0
15683;78;88;45;58,98;s1;r0-0
15684;78;86;50;55,19;s0;r0-0
15685;78;83;55;89,93;s1;r0-0
15686;78;85;45;9,65;s8;r0-0
15687;78;84;50;53,48;s2;r0-0
15688;78;85;35;78,63;s2;r0-0
15689;78;86;50;43,78;s8;r0-0
15690;78;85;35;33,10;s3;r0-0
15691;78;84;40;77,33;s6;r0-0
15692;78;86;40;7,97;s9;r0-0
15693;78;85;45;10,14;s7;r0-0
15694;78;84;40;9,48;s6;r0-0
15695;78;86;45;92,49;s1;r0-0
15696;78;85;35;10,44;s6;r0-0
15697;79;85;45;51,82;s9;r0-0
15698;79;84;45;69,19;s1;r0-0
15699;79;84;40;0,8;s8;r0-0
15700;79;88;50;44,35;s2;r0-0
15701;79;86;40;38,70;s8;r0-0
15702;79;84;50;90,69;s2;r0-0
15703;79;86;50;44,43;s6;r0-0
15704;79;84;50;32,30;s6;r0-0
15705;79;86;45;29,59;s3;r0-0
15706;79;85;45;40,47;s9;r0-0
15707;79;85;45;8,11;s6;r0-0
15708;79;88;50;80,73;s6;r0-0
15709;79;85;40;99,58;s2;r0-0
15710;79;85;45;56,1;s3;r0-0
15711;79;85;40;13,81;s9;r0-0
15712;79;88;55;79,53;s5;r0-0
15713;79;87;50;43,35;s8;r0-0
15714;79;85;40;32,58;s5;r0-0
15715;79;86;40;59,98;s7;r0-0
15716;79;85;40;70,26;s3;r0-0
15717;79;86;35;38,25;s3;r0-0
15718;79;85;45;27,18;s5;r0-0
15719;79;88;40;27,7;s8;r0-0
15720;79;86;45;63,37;s8;r0-0
15721;79;85;35;98,62;s0;r0-0
15722;79;84;45;15,56;s3;r0-0
15723;79;87;45;53,99;s8;r0-0
15724;79;86;45;17,18;s4;r0-0
15725;79;87;45;14,65;s2;r0-0
15726;79;85;40;51,44;s4;r0-0
15727;79;87;40;33,8;s7;r0-0
15728;79;86;35;76,18;s3;r0-0
15729;79;87;35;71,43;s3;r0-0
15730;79;86;40;28,49;s2;r0-0
15731;79;84;55;45,60;s6;r0-0
15732;79;86;50;32,37;s8;r0-0
15733;79;87;55;71,73;s8;r0-0
15734;79;86;50;44,55;s4;r0-0
15735;79;86;35;99,40;s7;r0-0
15736;79;87;40;70,25;s5;r0-0
15737;79;88;35;1,32;s1;r0-0
15738;79;88;45;72,52;s2;r0-0
15739;79;86;40;39,44;s0;r0-0
15740;79;88;40;98,99;s6;r0-0
15741;79;87;50;72,94;s8;r0-0
15742;79;84;40;5,92;s6;r0-0
15743;79;85;40;7,42;s1;r0-0
15744;79;87;50;39,83;s8;r0-0
15745;79;87;45;92,96;s7;r0-0
15746;79;86;30;54,49;s2;r0-0
15747;79;86;45;70,59;s5;r0-0
15748;79;85;40;7,25;s4;r0-0
15749;79;87;55;79,23;s2;r0-0
15750;79;85;55;97,78;s9;r0-0
15751;79;85;45;14,20;s1;r0-0
15752;79;85;60;75,55;s9;r0-0
15753;79;84;55;55,46;s1;r0-0
15754;79;87;50;48,25;s4;r0-0
15755;79;86;40;13,13;s7;r0-0
15756;79;87;40;68,67;s9;r0-0
15757;79;86;35;76,25;s3;r0-0
15758;79;84;45;50,37;s3;r0-0
15759;79;85;40;51,20;s7;r0-0
15760;79;87;50;32,57;s7;r0-0
15761;79;86;45;71,36;s4;r0-0
15762;79;84;45;0,35;s0;r0-0
15763;79;84;30;7,14;s1;r0-0
15764;79;84;45;29,40;s3;r0-0
15765;79;85;40;10,8;s9;r0-0
15766;79;84;45;93,31;s1;r0-0
15767;79;84;45;10,13;s6;r0-0
15768;79;88;45;39,17;s6;r0-0
15769;79;86;40;15,31;s3;r0-0
15770;79;85;35;37,19;s6;r0-0
15771;79;85;45;91,28;s3;r0-0
15772;79;85;45;63,29;s3;r0-0
15773;79;87;45;69,32;s1;r0-0
15774;79;86;40;94,24;s0;r0-0
15775;79;86;50;12,98;s9;r0-0
15776;79;84;55;78,92;s8;r0-0
15777;79;88;50;73,0;s8;r0-0
15778;79;86;35;82,91;s7;r0-0
15779;79;85;40;9,51;s0;r0-0
15780;79;84;35;83,71;s7;r0-0
15781;79;87;35;12,75;s7;r0-0
15782;79;86;45;93,23;s2;r0-0
15783;79;85;50;71,34;s5;r0-0
15784;79;88;45;69,71;s3;r0-0
15785;79;86;45;3,90;s2;r0-0
15786;79;85;50;60,95;s8;r0-0
15787;79;89;40;7,10;s9;r0-0
15788;79;88;35;97,55;s7;r0-0
15789;79;85;50;58,62;s8;r0-0
15790;79;86;45;75,61;s2;r0-0
15791;79;86;45;11,13;s0;r0-0
15792;79;85;50;21,51;s6;r0-0
15793;79;86;45;98,26;s6;r0-0
15794;79;84;50;60,41;s4;r0-0
15795;79;87;50;14,56;s4;r0-0
15796;79;87;50;40,31;s6;r0-0
15797;79;86;45;99,44;s1;r0-0
15798;79;86;40;94,89;s8;r0-0
15799;79;85;45;46,94;s5;r0-0
15800;79;86;35;32,55;s8;r0-0
15801;79;87;35;33,76;s7;r0-0
15802;79;87;40;54,27;s8;r0-0
15803;79;86;35;89,87;s2;r0-0
15804;79;84;45;53,90;s7;r0-0
15805;79;88;55;71,22;s5;r0-0
15806;79;86;40;19,98;s0;r0-0
15807;79;87;55;85,49;s3;r0-0
15808;79;86;50;23,71;s7;r0-0
15809;79;85;40;66,47;s2;r0-0
15810;79;85;35;59,89;s6;r0-0
15811;79;85;40;42,67;s2;r0-0
15812;79;88;45;11,26;s9;r0-0
15813;79;86;40;55,46;s6;r0-0
15814;79;86;50;40,35;s3;r0-0
15815;79;85;45;82,68;s4;r0-0
15816;79;86;45;23,7;s8;r0-0
15817;79;86;45;29,83;s3;r0-0
15818;79;86;50;17,57;s9;r0-0
15819;79;88;55;97,22;s6;r0-0
15820;79;84;45;20,3;s7;r0-0
15821;79;86;50;23,70;s1;r0-0
15822;79;86;55;73,13;s4;r0-0
15823;79;85;50;4,84;s7;r0-0
15824;79;88;50;72,99;s3;r0-0
15825;79;87;50;83,38;s1;r0-0
15826;79;85;55;59,61;s4;r0-0
15827;79;88;50;20,60;s6;r0-0
15828;79;87;45;58,33;s1;r0-0
15829;79;86;40;4,23;s1;r0-0
15830;79;85;35;12,35;s6;r0-0
15831;79;85;40;21,27;s0;r0-0
15832;79;87;45;85,38;s3;r0-0
15833;79;86;45;12,23;s8;r0-0
15834;79;86;55;43,7;s5;r0-0
15835;79;86;45;38,41;s8;r0-0
15836;79;86;45;60,7;s1;r0-0
15837;79;85;40;23,26;s3;r0-0
15838;79;87;50;92,86;s4;r0-0
15839;79;86;60;20,79;s2;r0-0
15840;79;85;45;81,71;s0;r0-0
15841;79;85;45;4,86;s1;r0-0
15842;79;87;45;79,73;s6;r0-0
15843;79;85;40;77,18;s7;r0-0
15844;79;85;35;85,58;s6;r0-0
15845;79;87;45;57,72;s6;r0-0
15846;79;86;40;58,22;s6;r0-0
15847;79;85;45;89,75;s3;r0-0
15848;79;86;40;36,47;s2;r0-0
15849;79;85;35;18,64;s6;r0-0
15850;79;85;40;2,60;s5;r0-0
15851;79;85;50;23,96;s1;r0-0
15852;79;87;55;32,37;s6;r0-0
15853;79;86;50;57,55;s0;r0-0
15854;79;87;50;1,56;s9;r0-0
15855;79;84;50;37,38;s2;r0-0
15856;79;86;50;93,57;s3;r0-0
15857;79;85;50;98,7;s5;r0-0
15858;79;86;40;93,94;s1;r0-0
15859;79;87;45;98,92;s9;r0-0
15860;79;85;35;63,84;s0;r0-0
15861;79;85;40;46,54;s5;r0-0
15862;79;86;45;84,32;s8;r0-0
15863;79;88;45;74,10;s6;r0-0
15864;79;88;40;50,9;s0;r0-0
15865;79;86;50;7,89;s9;r0-0
15866;79;86;50;44,6;s2;r0-0
15867;79;86;50;8,25;s8;r0-0
15868;79;88;40;44,64;s0;r0-0
15869;79;84;40;60,97;s2;r0-0
15870;79;85;50;88,6;s1;r0-0
15871;79;84;55;53,25;s6;r0-0
15872;79;87;45;56,1;s4;r0-0
15873;79;87;40;77,73;s3;r0-0
15874;79;85;50;49,14;s6;r0-0
15875;79;87;40;86,9;s6;r0-0
15876;79;85;45;9,75;s2;r0-0
15877;79;87;45;38,3;s3;r0-0
15878;79;86;40;83,60;s2;r0-0
15879;79;86;50;43,95;s5;r0-0
15880;79;87;55;87,74;s5;r0-0
15881;79;86;40;74,36;s7;r0-0
15882;79;87;40;44,0;s7;r0-0
15883;79;85;30;81,31;s3;r0-0
15884;79;85;50;74,10;s0;r0-0
15885;79;84;45;88,54;s7;r0-0
15886;79;89;50;91,27;s1;r0-0
15887;79;85;50;34,33;s4;r0-0
15888;79;86;50;1,20;s6;r0-0
15889;79;85;45;82,31;s8;r0-0
15890;79;86;40;12,76;s7;r0-0
15891;79;84;55;76,67;s7;r0-0
15892;79;88;45;19,36;s8;r0-0
15893;79;85;35;17,69;s8;r0-0
15894;79;86;45;47,84;s0;r0-0
15895;79;86;40;53,81;s0;r0-0
15896;79;86;45;57,95;s9;r0-0
15897;80;89;35;25,38;s1;r0-0
15898;80;85;50;38,0;s6;r0-0
15899;80;89;45;5,16;s6;r0-0
15900;80;87;45;85,6;s1;r0-0
15901;80;86;40;33,86;s2;r0-0
15902;80;89;40;4,30;s9;r0-0
15903;80;87;40;71,21;s1;r0-0
15904;80;85;50;30,42;s9;r0-0
15905;80;88;40;83,52;s0;r0-0
15906;80;88;45;65,1;s4;r0-0
15907;80;85;50;88,33;s7;r0-0
15908;80;88;50;38,48;s8;r0-0
15909;80;88;50;7,48;s6;r0-0
15910;80;87;40;83,11;s9;r0-0
15911;80;89;50;43,25;s8;r0-0
15912;80;90;40;80,16;s3;r0-0
15913;80;87;50;2,28;s2;r0-0
15914;80;88;45;38,50;s2;r0-0
15915;80;86;50;82,62;s5;r0-0
15916;80;85;50;35,90;s0;r0-0
15917;80;87;45;53,6;s6;r0-0
15918;80;86;30;63,35;s2;r0-0
15919;80;87;45;22,93;s0;r0-0
15920;80;85;45;78,78;s6;r0-0
15921;80;85;50;33,87;s5;r0-0
15922;80;85;40;80,19;s9;r0-0
15923;80;86;40;90,67;s0;r0-0
15924;80;85;35;96,98;s7;r0-0
15925;80;88;40;2,95;s7;r0-0
15926;80;89;50;89,60;s2;r0-0
15927;80;87;35;56,83;s1;r0-0
15928;80;87;55;65,96;s2;r0-0
15929;80;85;30;44,9;s4;r0-0
15930;80;87;40;54,82;s0;r0-0
15931;80;89;50;80,9;s6;r0-0
15932;80;88;40;38,99;s5;r0-0
15933;80;86;50;19,58;s0;r0-0
15934;80;86;55;6,5;s5;r0-0
15935;80;86;50;0,85;s0;r0-0
15936;80;88;50;93,53;s2;r0-0
15937;80;87;50;7,69;s7;r0-0
15938;80;89;45;46,2;s3;r0-0
15939;80;87;45;66,71;s9;r0-0
15940;80;86;55;85,96;s2;r0-0
15941;80;87;50;48,58;s0;r0-0
15942;80;85;45;95,40;s6;r0-0
15943;80;85;55;84,38;s6;r0-0
15944;80;87;35;50,66;s0;r0-0
15945;80;88;45;3,58;s0;r0-0
15946;80;89;55;28,58;s3;r0-0
15947;80;88;45;97,2;s3;r0-0
15948;80;89;50;48,59;s2;r0-0
15949;80;87;50;6,98;s4;r0-0
15950;80;87;50;28,23;s0;r0-0
15951;80;86;55;19,31;s7;r0-0
15952;80;85;50;90,70;s9;r0-0
15953;80;86;40;36,63;s2;r0-0
15954;80;87;45;82,52;s6;r0-0
15955;80;88;50;91,31;s5;r0-0
15956;80;88;35;5,99;s9;r0-0
15957;80;85;50;5,41;s1;r0-0
15958;80;89;50;66,0;s1;r0-0
15959;80;86;50;78,36;s3;r0-0
15960;80;86;45;42,41;s0;r0-0
15961;80;85;40;75,46;s1;r0-0
15962;80;87;40;88,52;s8;r0-0
15963;80;85;50;91,58;s9;r0-0
15964;80;87;55;94,74;s2;r0-0
15965;80;89;40;82,36;s9;r0-0
15966;80;85;45;54,9;s7;r0-0
15967;80;86;55;63,86;s5;r0-0
15968;80;89;45;58,6;s3;r0-0
15969;80;87;50;13,0;s2;r0-0
15970;80;87;50;19,93;s4;r0-0
15971;80;86;40;68,53;s1;r0-0
15972;80;89;40;38,44;s3;r0-0
15973;80;89;45;78,24;s2;r0-0
15974;80;85;35;5,62;s2;r0-0
15975;80;89;45;88,21;s7;r0-0
15976;80;85;55;82,88;s8;r0-0
15977;80;86;60;60,84;s5;r0-0
15978;80;85;50;10,99;s8;r0-0
15979;80;88;35;14,15;s0;r0-0
15980;80;89;45;89,91;s5;r0-0
15981;80;86;45;56,4;s3;r0-0
15982;80;88;45;46,45;s2;r0-0
15983;80;89;45;49,21;s6;r0-0
15984;80;89;35;93,17;s7;r0-0
15985;80;86;40;5,86;s1;r0-0
15986;80;88;45;72,26;s5;r0-0
15987;80;87;45;91,54;s9;r0-0
15988;80;88;45;55,15;s9;r0-0
15989;80;87;45;64,4;s3;r0-0
15990;80;87;45;93,23;s5;r0-0
15991;80;89;50;72,57;s6;r0-0
15992;80;85;40;69,26;s2;r0-0
15993;80;86;55;20,84;s5;r0-0
15994;80;87;45;95,47;s6;r0-0
15995;80;86;35;78,62;s1;r0-0
15996;80;89;50;1,49;s5;r0-0
15997;80;86;30;49,35;s6;r0-0
15998;80;89;50;34,44;s1;r0-0
15999;80;87;40;29,0;s2;r0-0
16000;80;87;55;80,46;s1;r0-0
16001;80;89;50;45,89;s5;r0-0
16002;80;89;45;10,69;s8;r0-0
16003;80;86;50;20,99;s2;r0-0
16004;80;86;40;84,96;s0;r0-0
16005;80;88;40;50,2;s2;r0-0
16006;80;85;50;78,1;s8;r0-0
16007;80;89;45;55,59;s7;r0-0
16008;80;87;45;59,47;s1;r0-0
16009;80;86;55;64,17;s0;r0-0
16010;80;88;55;29,86;s0;r0-0
16011;80;86;50;84,64;s3;r0-0
16012;80;87;45;42,79;s0;r0-0
16013;80;86;50;8,71;s0;r0-0
16014;80;88;60;60,54;s7;r0-0
16015;80;88;40;36,64;s4;r0-0
16016;80;89;40;33,32;s7;r0-0
16017;80;86;45;91,72;s6;r0-0
16018;80;85;40;91,97;s9;r0-0
16019;80;90;45;79,33;s7;r0-0
16020;80;87;55;92,51;s0;r0-0
16021;80;88;35;74,16;s4;r0-0
16022;80;86;45;20,76;s9;r0-0
16023;80;87;50;10,59;s7;r0-0
16024;80;87;35;35,58;s1;r0-0
16025;80;87;35;62,55;s8;r0-0
16026;80;86;45;3,99;s6;r0-0
16027;80;90;40;82,60;s7;r0-0
16028;80;85;40;75,58;s8;r0-0
16029;80;88;40;14,55;s7;r0-0
16030;80;86;50;19,82;s6;r0-0
16031;80;87;50;33,10;s6;r0-0
16032;80;87;40;19,85;s8;r0-0
16033;80;88;50;20,78;s9;r0-0
16034;80;86;60;50,52;s9;r0-0
16035;80;87;40;77,82;s3;r0-0
16036;80;86;45;7,32;s7;r0-0
16037;80;88;50;20,43;s4;r0-0
16038;80;86;45;72,96;s3;r0-0
16039;80;88;40;89,84;s6;r0-0
16040;80;85;40;36,31;s4;r0-0
16041;80;86;50;67,46;s1;r0-0
16042;80;86;45;51,94;s8;r0-0
16043;80;86;45;86,21;s7;r0-0
16044;80;89;40;76,58;s7;r0-0
16045;80;88;45;53,70;s1;r0-0
16046;80;85;45;92,76;s4;r0-0
16047;80;89;55;76,9;s3;r0-0
16048;80;89;45;74,11;s8;r0-0
16049;80;88;50;77,70;s9;r0-0
16050;80;86;45;68,88;s7;r0-0
16051;80;88;45;77,62;s7;r0-0
16052;80;88;45;96,36;s6;r0-0
16053;80;88;55;74,7;s9;r0-0
16054;80;87;40;77,33;s0;r0-0
16055;80;86;45;65,78;s0;r0-0
16056;80;85;45;83,43;s3;r0-0
16057;80;87;50;3,90;s7;r0-0
16058;80;86;40;13,40;s5;r0-0
16059;80;86;35;37,38;s8;r0-0
16060;80;89;50;70,30;s1;r0-0
16061;80;85;45;35,57;s0;r0-0
16062;80;87;45;98,61;s0;r0-0
16063;80;85;40;53,75;s7;r0-0
16064;80;89;40;84,72;s9;r0-0
16065;80;86;45;36,5;s9;r0-0
16066;80;86;45;26,92;s6;r0-0
16067;80;86;45;53,34;s6;r0-0
16068;80;86;50;46,46;s3;r0-0
16069;80;88;35;52,35;s6;r0-0
16070;80;85;40;61,44;s2;r0-0
16071;80;88;50;97,5;s2;r0-0
16072;80;87;45;29,31;s6;r0-0
16073;80;89;50;6,33;s8;r0-0
16074;80;87;45;18,60;s1;r0-0
16075;80;86;50;38,88;s3;r0-0
16076;80;86;35;1,98;s3;r0-0
16077;80;89;40;82,20;s0;r0-0
16078;80;87;35;47,86;s7;r0-0
16079;80;87;35;15,58;s1;r0-0
16080;80;90;40;18,75;s5;r0-0
16081;80;87;35;0,28;s1;r0-0
16082;80;85;45;9,85;s9;r0-0
16083;80;87;40;30,35;s6;r0-0
16084;80;87;50;86,90;s9;r0-0
16085;80;87;50;32,1;s7;r0-0
16086;80;85;45;79,89;s2;r0-0
16087;80;89;45;26,44;s1;r0-0
16088;80;89;40;53,18;s0;r0-0
16089;80;85;40;62,39;s6;r0-0
