16373;80;87;35;12,70;s5;r0-0
16374;80;87;50;39,79;s2;r0-0
16375;80;88;60;58,92;s5;r0-0
16376;80;85;40;53,97;s7;r0-0
16377;80;87;55;29,75;s8;r0-0
16378;80;85;30;3,45;s6;r0-0
16379;80;90;40;53,5;s7;r0-0
16380;80;89;40;75,29;s9;r0-0
16381;80;88;45;60,84;s9;r0-0
16382;80;89;55;33,60;s0;r0-0
16383;80;87;45;41,3;s3;r0-0
16384;80;87;40;36,69;s3;r0-0
16385;80;87;35;94,80;s1;r0-0
16386;80;87;40;52,98;s9;r0-0
16387;80;88;40;23,15;s0;r0-0
16388;80;86;30;45,89;s3;r0-0
16389;80;85;55;42,10;s3;r0-0
16390;80;87;60;50,46;s3;r0-0
16391;80;88;35;5,77;s6;r0-0
16392;80;88;40;79,43;s0;r0-0
16393;80;87;35;35,90;s5;r0-0
16394;80;85;45;25,81;s0;r0-0
16395;80;87;55;46,66;s8;r0-0
16396;80;87;50;83,20;s7;r0-0
16397;80;87;55;6,19;s4;r0-0
16398;80;88;50;45,42;s9;r0-0
16399;80;89;55;1,28;s4;r0-0
16400;80;85;45;51,4;s9;r0-0
16401;80;86;55;68,87;s0;r0-0
16402;80;89;40;38,22;s1;r0-0
16403;80;89;45;59,2;s2;r0-0
16404;80;88;45;16,23;s4;r0-0
16405;80;87;45;83,86;s6;r0-0
16406;80;87;45;18,64;s8;r0-0
16407;80;85;50;79,96;s2;r0-0
16408;81;89;50;30,46;s2;r0-0
16409;81;88;45;47,37;s2;r0-0
16410;81;89;55;58,45;s9;r0-0
16411;81;86;50;66,84;s3;r0-0
16412;81;87;40;26,45;s8;r0-0
16413;81;88;55;12,10;s7;r0-0
16414;81;88;45;52,85;s6;r0-0
16415;81;89;40;77,83;s8;r0-0
16416;81;89;45;48,81;s3;r0-0
16417;81;88;50;19,9;s6;r0-0
16418;81;86;55;12,17;s1;r0-0
16419;81;88;55;84,8;s9;r0-0
16420;81;88;50;37,97;s1;r0-0
16421;81;88;40;73,64;s4;r0-0
16422;81;89;55;82,3;s5;r0-0
16423;81;90;55;45,89;s3;r0-0
16424;81;88;45;2,3;s5;r0-0
16425;81;88;40;35,23;s5;r0-0
16426;81;90;40;69,25;s0;r0-0
16427;81;91;40;50,39;s9;r0-0
16428;81;87;45;54,33;s8;r0-0
16429;81;87;45;8,22;s3;r0-0
16430;81;89;45;95,51;s4;r0-0
16431;81;87;40;33,46;s1;r0-0
16432;81;87;50;49,77;s1;r0-0
16433;81;88;55;57,6;s8;r0-0
16434;81;89;55;5,58;s8;r0-0
16435;81;87;45;69,89;s0;r0-0
16436;81;86;55;12,50;s4;r0-0
16437;81;87;50;17,4;s0;r0-0
16438;81;89;40;4,24;s6;r0-0
16439;81;88;40;77,89;s3;r0-0
16440;81;87;45;1,54;s7;r0-0
16441;81;89;50;36,31;s4;r0-0
16442;81;89;40;44,34;s4;r0-0
16443;81;87;40;98,49;s9;r0-0
16444;81;88;50;53,36;s6;r0-0
16445;81;88;40;81,2;s7;r0-0
16446;81;90;35;80,66;s2;r0-0
16447;81;88;40;58,66;s4;r0-0
16448;81;88;45;85,32;s7;r0-0
16449;81;88;50;70,3;s2;r0-0
16450;81;87;40;28,29;s4;r0-0
16451;81;88;55;65,4;s2;r0-0
16452;81;88;55;33,36;s6;r0-0
16453;81;88;35;77,77;s5;r0-0
16454;81;91;55;31,97;s4;r0-0
16455;81;87;40;20,93;s7;r0-0
16456;81;89;35;77,79;s1;r0-0
16457;81;89;50;51,30;s9;r0-0
16458;81;89;35;53,8;s7;r0-0
16459;81;88;50;49,72;s3;r0-0
16460;81;88;40;92,5;s4;r0-0
16461;81;87;50;30,11;s0;r0-0
16462;81;87;35;72,33;s9;r0-0
16463;81;88;55;54,68;s8;r0-0
16464;81;90;35;47,12;s0;r0-0
16465;81;90;40;23,43;s8;r0-0
16466;81;88;50;48,52;s3;r0-0
16467;81;88;45;71,49;s2;r0-0
16468;81;89;50;39,9;s6;r0-0
16469;81;88;35;19,55;s0;r0-0
16470;81;89;60;80,84;s7;r0-0
16471;81;87;40;80,9;s9;r0-0
16472;81;86;30;87,76;s8;r0-0
16473;81;88;50;19,83;s5;r0-0
16474;81;90;50;4,87;s1;r0-0
16475;81;87;45;37,59;s6;r0-0
16476;81;90;40;67,77;s6;r0-0
16477;81;88;30;63,19;s4;r0-0
16478;81;88;50;62,37;s3;r0-0
16479;81;89;50;63,70;s7;r0-0
16480;81;89;45;35,66;s8;r0-0
16481;81;90;55;92,62;s7;r0-0
16482;81;90;45;21,17;s5;r0-0
16483;81;90;40;9,39;s2;r0-0
16484;81;88;40;99,48;s8;r0-0
16485;81;87;45;67,7;s4;r0-0
16486;81;88;45;66,90;s0;r0-0
16487;81;88;40;0,84;s3;r0-0
16488;81;88;40;1,28;s5;r0-0
16489;81;90;35;45,40;s1;r0-0
16490;81;88;50;23,32;s7;r0-0
16491;81;88;50;87,46;s8;r0-0
16492;81;88;45;85,22;s1;r0-0
16493;81;87;45;30,77;s9;r0-0
16494;81;88;35;25,91;s2;r0-0
16495;81;87;50;70,58;s8;r0-0
16496;81;86;40;26,60;s0;r0-0
16497;81;89;55;34,54;s7;r0-0
16498;81;89;45;53,27;s4;r0-0
16499;81;86;40;78,2;s7;r0-0
16500;81;88;40;67,76;s8;r0-0
16501;81;88;45;32,16;s4;r0-0
16502;81;88;50;28,39;s1;r0-0
16503;81;87;45;24,46;s8;r0-0
16504;81;87;45;75,4;s5;r0-0
16505;81;87;45;97,82;s6;r0-0
16506;81;86;35;68,12;s0;r0-0
16507;81;90;45;50,15;s3;r0-0
16508;81;87;45;17,97;s4;r0-0
16509;81;90;40;14,93;s1;r0-0
16510;81;89;40;31,70;s4;r0-0
16511;81;89;50;63,59;s0;r0-0
16512;81;90;55;49,15;s4;r0-0
16513;81;88;50;15,53;s4;r0-0
16514;81;90;30;8,21;s3;r0-0
16515;81;89;40;77,12;s4;r0-0
16516;81;89;45;4,10;s4;r0-0
16517;81;89;45;97,30;s7;r0-0
16518;81;87;40;90,29;s7;r0-0
16519;81;88;35;1,48;s9;r0-0
16520;81;87;55;60,97;s9;r0-0
16521;81;89;60;10,90;s3;r0-0
16522;81;89;40;51,76;s3;r0-0
16523;81;88;45;38,46;s4;r0-0
16524;81;90;60;85,34;s4;r0-0
16525;81;88;40;79,83;s4;r0-0
16526;81;89;40;29,94;s3;r0-0
16527;81;90;45;6,38;s8;r0-0
16528;81;89;40;6,64;s6;r0-0
16529;81;90;35;14,86;s2;r0-0
16530;81;90;50;55,60;s5;r0-0
16531;81;87;45;26,33;s1;r0-0
16532;81;88;45;27,18;s5;r0-0
16533;81;88;55;57,81;s0;r0-0
16534;81;91;45;0,75;s3;r0-0
16535;81;88;45;20,44;s4;r0-0
16536;81;88;35;93,87;s3;r0-0
16537;81;86;45;68,75;s7;r0-0
16538;81;88;40;72,96;s6;r0-0
16539;81;87;50;88,16;s3;r0-0
16540;81;91;30;32,86;s6;r0-0
16541;81;88;40;79,97;s5;r0-0
16542;81;89;60;82,71;s9;r0-0
16543;81;87;40;40,11;s6;r0-0
16544;81;90;35;82,27;s3;r0-0
16545;81;89;55;4,60;s6;r0-0
16546;81;90;60;4,45;s5;r0-0
16547;81;88;45;6,45;s9;r0-0
16548;81;89;30;71,92;s0;r0-0
16549;81;88;45;1,62;s7;r0-0
16550;81;89;35;77,27;s9;r0-0
16551;81;90;50;5,17;s7;r0-0
16552;81;88;50;19,0;s5;r0-0
16553;81;89;45;36,11;s8;r0-0
16554;81;90;40;94,36;s5;r0-0
16555;81;90;35;89,72;s6;r0-0
16556;81;87;40;41,75;s6;r0-0
16557;81;90;35;76,59;s7;r0-0
16558;81;90;50;89,99;s9;r0-0
16559;81;86;45;71,7;s8;r0-0
16560;81;86;45;89,76;s4;r0-0
16561;81;88;45;41,39;s0;r0-0
16562;81;89;35;32,84;s9;r0-0
16563;81;87;35;43,4;s1;r0-0
16564;81;89;50;77,20;s1;r0-0
16565;81;87;45;95,32;s7;r0-0
16566;81;88;40;81,63;s8;r0-0
16567;81;89;50;64,24;s7;r0-0
16568;81;88;30;37,82;s3;r0-0
16569;81;89;50;4,70;s5;r0-0
16570;81;90;40;66,25;s4;r0-0
16571;81;88;45;69,57;s6;r0-0
16572;81;86;50;8,96;s0;r0-0
16573;81;88;40;69,1;s1;r0-0
16574;81;88;45;19,52;s4;r0-0
16575;81;89;45;94,40;s7;r0-0
16576;81;88;55;25,40;s6;r0-0
16577;81;86;55;56,26;s2;r0-0
16578;81;88;35;7,17;s0;r0-0
16579;81;89;55;40,35;s2;r0-0
16580;81;88;50;2,17;s8;r0-0
16581;81;88;50;13,43;s2;r0-0
16582;81;91;45;28,14;s7;r0-0
16583;81;87;35;68,87;s7;r0-0
16584;81;88;30;42,55;s5;r0-0
16585;81;88;45;1,76;s4;r0-0
16586;81;90;40;59,82;s3;r0-0
16587;81;89;30;7,89;s6;r0-0
16588;81;87;50;12,27;s0;r0-0
16589;81;89;45;92,98;s7;r0-0
16590;81;89;35;53,77;s5;r0-0
16591;81;88;40;47,77;s4;r0-0
16592;81;86;45;37,55;s2;r0-0
16593;81;89;40;45,40;s1;r0-0
16594;81;87;45;78,62;s7;r0-0
16595;81;90;55;14,71;s4;r0-0
16596;81;90;50;3,10;s4;r0-0
16597;81;89;45;81,25;s7;r0-0
16598;81;88;45;29,80;s1;r0-0
16599;81;89;45;56,42;s7;r0-0
16600;81;88;40;51,79;s3;r0-0
16601;81;87;45;91,91;s7;r0-0
16602;81;88;50;76,81;s3;r0-0
16603;81;88;55;27,79;s1;r0-0
16604;81;87;45;19,82;s3;r0-0
16605;81;88;45;98,82;s4;r0-0
16606;82;88;50;17,63;s7;r0-0
16607;82;89;55;94,38;s2;r0-0
16608;82;90;55;61,82;s9;r0-0
16609;82;88;45;38,84;s4;r0-0
16610;82;89;45;14,3;s7;r0-0
16611;82;87;35;16,78;s7;r0-0
16612;82;91;50;59,41;s1;r0-0
16613;82;91;45;17,0;s5;r0-0
16614;82;92;55;41,48;s3;r0-0
16615;82;89;45;99,38;s5;r0-0
16616;82;92;55;97,92;s6;r0-0
16617;82;90;35;14,59;s5;r0-0
16618;82;88;40;16,45;s0;r0-0
16619;82;92;50;19,91;s3;r0-0
16620;82;90;50;37,86;s3;r0-0
16621;82;89;35;65,41;s3;r0-0
16622;82;90;45;77,78;s7;r0-0
16623;82;91;40;66,61;s1;r0-0
16624;82;90;30;57,67;s4;r0-0
16625;82;90;50;96,49;s2;r0-0
16626;82;90;35;7,71;s4;r0-0
16627;82;88;50;10,43;s2;r0-0
16628;82;90;50;73,94;s9;r0-0
16629;82;90;45;37,48;s3;r0-0
16630;82;90;50;57,8;s6;r0-0
16631;82;90;40;70,15;s7;r0-0
16632;82;89;55;15,58;s4;r0-0
16633;82;89;35;6,57;s6;r0-0
16634;82;88;55;22,93;s0;r0-0
16635;82;87;35;62,83;s7;r0-0
16636;82;87;45;48,70;s7;r0-0
16637;82;88;45;99,4;s7;r0-0
16638;82;91;55;95,79;s5;r0-0
16639;82;90;45;15,38;s7;r0-0
16640;82;90;55;79,17;s2;r0-0
16641;82;90;50;64,97;s4;r0-0
16642;82;89;45;86,1;s1;r0-0
16643;82;87;40;45,43;s9;r0-0
16644;82;87;40;1,70;s6;r0-0
16645;82;89;45;42,18;s0;r0-0
16646;82;90;40;24,10;s5;r0-0
16647;82;88;40;31,88;s9;r0-0
16648;82;89;35;2,46;s2;r0-0
16649;82;88;50;93,71;s6;r0-0
16650;82;89;45;71,26;s3;r0-0
16651;82;89;40;8,76;s2;r0-0
16652;82;89;45;45,22;s9;r0-0
16653;82;88;35;76,84;s8;r0-0
16654;82;90;40;57,94;s5;r0-0
16655;82;87;35;55,49;s6;r0-0
16656;82;89;50;71,60;s1;r0-0
16657;82;88;30;97,66;s8;r0-0
16658;82;90;35;54,52;s9;r0-0
16659;82;91;35;79,18;s7;r0-0
16660;82;87;55;9,97;s9;r0-0
16661;82;89;50;77,18;s7;r0-0
16662;82;88;50;59,16;s6;r0-0
16663;82;89;45;85,91;s3;r0-0
16664;82;88;40;9,0;s9;r0-0
16665;82;89;40;4,7;s0;r0-0
16666;82;87;45;36,36;s7;r0-0
16667;82;90;55;74,18;s0;r0-0
16668;82;89;40;79,35;s0;r0-0
16669;82;87;45;37,97;s3;r0-0
16670;82;89;50;88,91;s8;r0-0
16671;82;91;35;9,35;s7;r0-0
16672;82;88;50;69,15;s6;r0-0
16673;82;91;55;23,49;s3;r0-0
16674;82;89;45;66,48;s5;r0-0
16675;82;92;40;74,89;s1;r0-0
16676;82;88;55;7,70;s6;r0-0
16677;82;88;45;44,49;s9;r0-0
16678;82;89;35;38,1;s9;r0-0
16679;82;89;45;64,46;s3;r0-0
16680;82;88;40;87,32;s1;r0-0
16681;82;91;40;39,92;s2;r0-0
16682;82;90;55;19,20;s0;r0-0
16683;82;88;40;99,91;s6;r0-0
16684;82;88;30;73,86;s8;r0-0
16685;82;89;45;64,87;s1;r0-0
16686;82;89;50;28,70;s4;r0-0
16687;82;91;50;75,81;s7;r0-0
16688;82;92;45;51,83;s5;r0-0
16689;82;90;35;18,79;s7;r0-0
16690;82;89;60;73,12;s3;r0-0
16691;82;88;40;1,79;s3;r0-0
16692;82;88;35;52,53;s5;r0-0
16693;82;90;45;49,23;s7;r0-0
16694;82;89;45;17,92;s8;r0-0
16695;82;91;45;90,18;s3;r0-0
16696;82;89;50;85,41;s9;r0-0
16697;82;89;45;15,52;s7;r0-0
16698;82;89;45;95,47;s7;r0-0
16699;82;91;50;98,99;s0;r0-0
16700;82;88;40;94,42;s2;r0-0
16701;82;87;40;80,16;s2;r0-0
16702;82;90;35;82,33;s4;r0-0
16703;82;89;40;11,12;s7;r0-0
16704;82;89;50;96,61;s6;r0-0
16705;82;91;45;69,6;s9;r0-0
16706;82;88;45;90,0;s3;r0-0
16707;82;88;45;42,32;s0;r0-0
16708;82;88;40;99,82;s9;r0-0
16709;82;89;35;62,94;s9;r0-0
16710;82;90;40;86,61;s9;r0-0
16711;82;89;50;33,56;s3;r0-0
16712;82;89;40;73,2;s5;r0-0
16713;82;88;50;82,15;s5;r0-0
16714;82;91;40;78,85;s3;r0-0
16715;82;87;55;13,0;s6;r0-0
16716;82;90;45;75,38;s3;r0-0
16717;82;87;45;28,62;s4;r0-0
16718;82;89;40;85,81;s6;r0-0
16719;82;87;50;96,60;s2;r0-0
16720;82;91;45;46,99;s1;r0-0
16721;82;89;55;0,50;s1;r0-0
16722;82;89;35;33,77;s1;r0-0
16723;82;91;55;35,1;s7;r0-0
16724;82;89;40;20,66;s3;r0-0
16725;82;90;45;96,83;s4;r0-0
16726;82;89;50;52,7;s6;r0-0
16727;82;88;45;75,86;s7;r0-0
16728;82;87;45;78,12;s4;r0-0
16729;82;89;40;8,94;s3;r0-0
16730;82;87;30;94,97;s7;r0-0
16731;82;90;40;80,33;s9;r0-0
16732;82;87;45;16,14;s1;r0-0
16733;82;90;45;26,48;s6;r0-0
16734;82;89;40;49,89;s9;r0-0
16735;82;88;50;7,22;s4;r0-0
16736;82;89;40;2,78;s3;r0-0
16737;82;88;55;54,34;s7;r0-0
16738;82;87;45;41,84;s0;r0-0
16739;82;89;45;63,36;s3;r0-0
16740;82;87;45;60,56;s0;r0-0
16741;82;91;35;5,82;s3;r0-0
16742;82;92;50;58,82;s8;r0-0
16743;82;90;40;38,80;s1;r0-0
16744;82;90;50;92,45;s0;r0-0
16745;82;90;40;64,25;s5;r0-0
16746;82;90;45;70,18;s8;r0-0
16747;82;92;35;45,90;s7;r0-0
16748;82;88;45;72,34;s6;r0-0
16749;82;88;50;58,0;s4;r0-0
16750;82;89;40;82,53;s9;r0-0
16751;82;88;45;15,75;s1;r0-0
16752;82;90;45;80,2;s6;r0-0
16753;82;89;55;39,83;s2;r0-0
16754;82;90;45;48,48;s6;r0-0
16755;82;88;35;57,20;s3;r0-0
16756;82;87;50;64,77;s9;r0-0
16757;82;89;45;17,83;s0;r0-0
16758;82;89;55;69,18;s5;r0-0
16759;82;91;55;70,77;s8;r0-0
16760;82;88;45;75,26;s0;r0-0
16761;82;87;45;34,30;s4;r0-0
16762;82;88;35;95,65;s5;r0-0
16763;82;92;45;3,46;s0;r0-0
16764;82;87;55;56,28;s9;r0-0
16765;82;90;55;30,60;s9;r0-0
16766;82;88;40;80,88;s6;r0-0
16767;82;89;50;38,76;s2;r0-0
16768;82;91;35;87,52;s6;r0-0
16769;82;89;45;4,20;s6;r0-0
16770;82;89;55;23,71;s7;r0-0
16771;82;89;45;47,49;s4;r0-0
16772;82;87;45;74,1;s1;r0-0
16773;82;87;45;6,8;s7;r0-0
16774;82;88;40;26,49;s6;r0-0
16775;82;92;40;3,83;s1;r0-0
16776;82;89;40;9,17;s9;r0-0
16777;82;89;45;9,49;s4;r0-0
16778;82;87;40;88,65;s7;r0-0
16779;82;88;55;85,41;s9;r0-0
16780;82;87;50;95,95;s5;r0-0
16781;82;88;40;74,72;s5;r0-0
16782;82;88;45;64,14;s4;r0-0
16783;82;90;50;56,65;s0;r0-0
16784;82;90;35;57,8;s6;r0-0
16785;82;92;45;61,15;s7;r0-0
16786;82;87;40;61,82;s3;r0-0
16787;82;90;50;13,96;s9;r0-0
16788;82;87;50;36,34;s6;r0-0
16789;82;89;50;74,85;s1;r0-0
16790;82;89;55;20,69;s3;r0-0
16791;82;91;60;87,97;s9;r0-0
16792;82;90;45;58,69;s9;r0-0
16793;82;90;40;81,43;s7;r0-0
16794;82;87;50;60,56;s9;r0-0
16795;83;90;40;52,13;s2;r0-0
16796;83;90;30;53,12;s7;r0-0
16797;83;92;35;86,72;s9;r0-0
16798;83;91;35;22,55;s2;r0-0
16799;83;92;35;51,37;s6;r0-0
16800;83;88;40;82,86;s3;r0-0
16801;83;88;50;79,58;s6;r0-0
16802;83;91;50;84,38;s3;r0-0
16803;83;90;40;57,87;s0;r0-0
16804;83;88;50;71,23;s9;r0-0
16805;83;91;50;1,99;s3;r0-0
16806;83;89;45;14,7;s7;r0-0
16807;83;88;50;66,11;s9;r0-0
16808;83;89;45;28,3;s1;r0-0
16809;83;88;50;83,3;s3;r0-0
16810;83;91;35;64,25;s1;r0-0
16811;83;89;45;58,18;s6;r0-0
16812;83;89;45;80,29;s6;r0-0
16813;83;88;35;76,33;s2;r0-0
16814;83;91;40;46,67;s4;r0-0
16815;83;91;50;67,17;s6;r0-0
16816;83;92;45;97,27;s5;r0-0
16817;83;89;45;88,89;s0;r0-0
16818;83;91;35;48,83;s3;r0-0
16819;83;91;50;99,99;s3;r0-0
16820;83;88;45;50,22;s5;r0-0
16821;83;90;45;97,55;s6;r0-0
16822;83;90;50;41,24;s9;r0-0
16823;83;92;50;53,2;s6;r0-0
16824;83;90;55;86,63;s3;r0-0
16825;83;91;55;62,85;s9;r0-0
16826;83;92;45;67,12;s6;r0-0
16827;83;90;50;75,79;s0;r0-0
16828;83;90;55;33,44;s1;r0-0
16829;83;88;40;23,98;s9;r0-0
16830;83;92;40;96,49;s7;r0-0
16831;83;88;40;86,52;s7;r0-0
16832;83;90;50;12,66;s0;r0-0
16833;83;88;30;28,83;s2;r0-0
16834;83;93;50;74,40;s8;r0-0
16835;83;90;50;41,62;s9;r0-0
16836;83;90;55;64,88;s6;r0-0
16837;83;91;45;18,3;s7;r0-0
16838;83;89;40;23,20;s2;r0-0
16839;83;92;55;66,41;s9;r0-0
16840;83;88;55;40,98;s6;r0-0
16841;83;89;40;55,90;s0;r0-0
16842;83;89;40;23,1;s3;r0-0
16843;83;90;35;23,94;s3;r0-0
16844;83;90;40;25,62;s0;r0-0
16845;83;91;45;53,53;s6;r0-0
16846;83;91;55;0,61;s3;r0-0
16847;83;90;40;65,73;s3;r0-0
16848;83;90;45;27,79;s2;r0-0
16849;83;93;55;21,58;s9;r0-0
16850;83;91;45;71,0;s7;r0-0
16851;83;91;55;78,16;s4;r0-0
16852;83;90;45;1,20;s5;r0-0
16853;83;90;55;62,46;s3;r0-0
16854;83;89;50;50,51;s7;r0-0
16855;83;91;40;46,63;s7;r0-0
16856;83;92;50;95,75;s4;r0-0
16857;83;89;40;0,91;s6;r0-0
16858;83;91;55;49,21;s4;r0-0
16859;83;91;35;6,43;s1;r0-0
16860;83;88;45;74,27;s3;r0-0
16861;83;92;50;20,15;s2;r0-0
16862;83;90;35;15,23;s9;r0-0
16863;83;91;40;26,3;s5;r0-0
16864;83;89;40;70,81;s3;r0-0
16865;83;90;40;28,70;s2;r0-0
16866;83;91;30;2,53;s7;r0-0
16867;83;89;45;67,78;s7;r0-0
16868;83;90;55;84,35;s4;r0-0
16869;83;90;60;25,41;s3;r0-0
16870;83;90;45;3,21;s8;r0-0
16871;83;91;45;93,88;s6;r0-0
16872;83;90;45;49,35;s9;r0-0
16873;83;90;45;62,92;s9;r0-0
16874;83;90;45;48,67;s8;r0-0
16875;83;89;55;35,28;s4;r0-0
16876;83;90;30;86,10;s9;r0-0
16877;83;89;35;81,71;s6;r0-0
16878;83;92;50;79,15;s7;r0-0
16879;83;91;55;49,79;s9;r0-0
16880;83;88;35;32,1;s7;r0-0
16881;83;88;45;35,90;s4;r0-0
16882;83;92;55;64,48;s2;r0-0
16883;83;90;45;38,4;s1;r0-0
16884;83;90;50;90,97;s1;r0-0
16885;83;90;50;33,91;s1;r0-0
16886;83;90;55;56,15;s9;r0-0
16887;83;89;40;85,1;s6;r0-0
16888;83;91;50;90,78;s3;r0-0
16889;83;88;45;30,53;s1;r0-0
16890;83;89;50;44,35;s5;r0-0
16891;83;90;60;35,41;s7;r0-0
16892;83;89;45;44,54;s0;r0-0
16893;83;92;60;49,18;s6;r0-0
16894;83;89;60;37,33;s2;r0-0
16895;83;91;45;12,94;s2;r0-0
16896;83;88;45;80,76;s7;r0-0
16897;83;90;45;20,75;s4;r0-0
16898;83;89;45;43,67;s3;r0-0
16899;83;89;50;36,83;s8;r0-0
16900;83;88;55;12,21;s6;r0-0
16901;83;89;45;11,66;s1;r0-0
16902;83;93;50;41,36;s6;r0-0
16903;83;91;50;67,5;s3;r0-0
16904;83;90;45;74,87;s4;r0-0
16905;83;91;50;69,11;s7;r0-0
16906;83;88;45;29,91;s8;r0-0
16907;83;89;35;58,60;s6;r0-0
16908;83;92;40;54,75;s3;r0-0
16909;83;90;50;6,98;s8;r0-0
16910;83;90;45;30,34;s2;r0-0
16911;83;90;45;25,40;s8;r0-0
16912;83;90;50;99,63;s4;r0-0
16913;83;90;60;49,20;s4;r0-0
16914;83;91;35;7,19;s6;r0-0
16915;83;89;40;98,38;s9;r0-0
16916;83;93;50;71,62;s7;r0-0
16917;83;90;40;94,38;s5;r0-0
16918;83;91;40;18,14;s4;r0-0
16919;83;88;55;91,28;s4;r0-0
16920;83;90;45;85,32;s3;r0-0
16921;83;90;50;11,19;s1;r0-0
16922;83;90;45;87,41;s9;r0-0
16923;83;90;35;37,1;s7;r0-0
16924;83;89;45;11,47;s4;r0-0
16925;83;90;50;93,16;s5;r0-0
16926;83;89;50;69,88;s0;r0-0
16927;83;90;45;39,18;s8;r0-0
16928;83;92;40;75,99;s4;r0-0
16929;83;89;40;77,51;s5;r0-0
16930;83;92;40;89,14;s0;r0-0
16931;83;88;60;38,82;s3;r0-0
16932;83;91;40;94,92;s2;r0-0
16933;83;90;45;98,85;s2;r0-0
16934;83;89;40;18,13;s3;r0-0
16935;83;92;35;12,23;s7;r0-0
16936;83;89;35;41,24;s7;r0-0
16937;83;88;50;54,86;s1;r0-0
16938;83;90;40;56,40;s4;r0-0
16939;83;90;60;83,35;s4;r0-0
16940;83;91;35;91,33;s5;r0-0
16941;83;91;50;75,19;s8;r0-0
16942;83;92;40;15,60;s1;r0-0
16943;83;91;45;69,81;s7;r0-0
16944;83;92;45;12,29;s6;r0-0
16945;83;93;50;78,50;s7;r0-0
16946;83;92;45;76,48;s8;r0-0
16947;83;89;45;7,56;s7;r0-0
16948;83;89;55;35,91;s3;r0-0
16949;83;89;35;96,73;s3;r0-0
16950;83;88;40;2,46;s7;r0-0
16951;83;90;45;61,35;s4;r0-0
16952;83;92;35;24,24;s0;r0-0
16953;83;89;45;67,45;s3;r0-0
16954;83;88;50;12,53;s7;r0-0
16955;83;92;30;20,3;s3;r0-0
16956;83;92;45;4,40;s7;r0-0
16957;83;91;50;30,11;s8;r0-0
16958;83;91;40;71,65;s2;r0-0
16959;83;89;55;10,59;s1;r0-0
16960;83;91;50;51,64;s6;r0-0
16961;83;90;45;48,49;s6;r0-0
16962;83;90;40;58,43;s2;r0-0
16963;83;90;40;84,51;s9;r0-0
16964;83;90;45;56,73;s0;r0-0
16965;83;92;45;47,31;s9;r0-0
16966;83;88;55;61,22;s2;r0-0
16967;83;89;50;40,2;s3;r0-0
16968;83;89;40;80,75;s3;r0-0
16969;83;90;55;28,17;s6;r0-0
16970;83;92;55;58,12;s3;r0-0
16971;83;89;45;77,70;s0;r0-0
16972;83;91;45;16,41;s2;r0-0
16973;83;90;55;35,18;s6;r0-0
16974;83;91;60;81,30;s5;r0-0
16975;83;89;40;80,15;s3;r0-0
16976;83;93;55;30,37;s7;r0-0
16977;83;89;45;48,2;s6;r0-0
16978;83;90;50;69,19;s5;r0-0
16979;83;91;35;39,29;s2;r0-0
16980;83;90;45;10,49;s2;r0-0
16981;83;92;40;28,88;s4;r0-0
16982;83;92;45;61,72;s3;r0-0
16983;83;92;50;79,23;s8;r0-0
16984;83;91;40;33,55;s1;r0-0
16985;83;92;45;62,62;s8;r0-0
16986;83;89;35;51,51;s8;r0-0
16987;83;90;50;81,41;s6;r0-0
16988;83;92;40;60,7;s3;r0-0
16989;83;89;45;97,29;s9;r0-0
16990;83;91;40;15,45;s4;r0-0
16991;83;89;40;54,52;s9;r0-0
16992;83;90;45;65,69;s8;r0-0
16993;83;92;45;10,10;s7;r0-0
16994;83;89;40;37,36;s0;r0-0
16995;83;91;35;26,28;s5;r0-0
16996;83;90;45;32,78;s9;r0-0
16997;83;93;50;5,20;s7;r0-0
16998;83;90;50;28,94;s0;r0-0
16999;83;90;40;90,20;s6;r0-0
17000;83;91;50;86,9;s7;r0-0
17001;83;90;40;79,78;s0;r0-0
17002;83;89;50;25,0;s6;r0-0
17003;83;92;45;86,71;s5;r0-0
17004;83;89;50;90,72;s7;r0-0
17005;83;90;40;43,91;s7;r0-0
17006;83;89;45;5,51;s6;r0-0
17007;83;91;50;23,18;s0;r0-0
17008;83;91;50;27,91;s9;r0-0
17009;83;90;40;27,5;s7;r0-0
17010;83;92;50;18,3;s7;r0-0
17011;83;93;55;14,68;s8;r0-0
17012;83;90;45;87,43;s5;r0-0
17013;83;92;40;73,16;s5;r0-0
17014;83;88;45;68,89;s3;r0-0
17015;83;90;50;98,9;s4;r0-0
17016;83;89;45;37,97;s4;r0-0
17017;83;90;45;2,52;s4;r0-0
17018;83;92;55;54,76;s9;r0-0
17019;83;90;35;83,97;s0;r0-0
17020;83;90;45;11,97;s0;r0-0
17021;84;91;35;54,12;s3;r0-0
17022;84;91;55;41,3;s0;r0-0
17023;84;93;40;91,38;s9;r0-0
17024;84;92;45;30,15;s2;r0-0
17025;84;91;50;47,37;s9;r0-0
17026;84;92;45;61,72;s0;r0-0
17027;84;90;45;50,96;s4;r0-0
17028;84;91;35;39,31;s4;r0-0
17029;84;89;50;72,51;s1;r0-0
17030;84;93;40;58,73;s9;r0-0
17031;84;94;50;81,91;s7;r0-0
17032;84;92;40;17,31;s7;r0-0
17033;84;93;55;68,72;s4;r0-0
17034;84;91;50;94,95;s4;r0-0
17035;84;91;35;99,12;s7;r0-0
17036;84;92;45;96,46;s2;r0-0
17037;84;92;50;88,74;s4;r0-0
17038;84;91;45;59,14;s5;r0-0
