13836;68;74;50;48,74;s9;r0-0
13837;68;74;50;19,42;s2;r0-0
13838;68;75;40;5,34;s5;r0-0
13839;68;74;50;44,36;s0;r0-0
13840;68;74;45;96,93;s5;r0-0
13841;68;74;55;50,72;s4;r0-0
13842;68;76;40;18,31;s7;r0-0
13843;68;74;50;52,10;s3;r0-0
13844;68;75;40;69,1;s0;r0-0
13845;68;75;50;41,67;s8;r0-0
13846;68;77;45;71,9;s3;r0-0
13847;68;76;40;54,43;s9;r0-0
13848;68;74;45;46,70;s7;r0-0
13849;68;75;45;74,19;s3;r0-0
13850;68;75;40;34,97;s4;r0-0
13851;68;77;45;94,57;s8;r0-0
13852;68;75;35;83,84;s0;r0-0
13853;68;73;55;8,51;s0;r0-0
13854;69;77;50;83,3;s0;r0-0
13855;69;76;45;62,79;s9;r0-0
13856;69;76;35;28,55;s2;r0-0
13857;69;74;60;15,32;s7;r0-0
13858;69;76;35;91,15;s9;r0-0
13859;69;75;55;60,52;s6;r0-0
13860;69;76;40;32,56;s2;r0-0
13861;69;76;45;94,34;s4;r0-0
13862;69;78;55;78,9;s2;r0-0
13863;69;79;50;29,97;s5;r0-0
13864;69;78;40;18,46;s9;r0-0
13865;69;77;55;67,74;s1;r0-0
13866;69;77;55;10,24;s3;r0-0
13867;69;75;55;71,7;s8;r0-0
13868;69;77;45;81,43;s7;r0-0
13869;69;76;50;82,16;s1;r0-0
13870;69;76;45;63,63;s3;r0-0
13871;69;75;40;85,79;s0;r0-0
13872;69;76;40;20,66;s8;r0-0
13873;69;78;45;53,91;s2;r0-0
13874;69;74;55;21,25;s8;r0-0
13875;69;76;45;75,95;s1;r0-0
13876;69;74;50;51,30;s3;r0-0
13877;69;75;45;46,97;s7;r0-0
13878;69;77;50;92,47;s0;r0-0
13879;69;76;50;15,50;s5;r0-0
13880;69;74;45;90,6;s6;r0-0
13881;69;76;45;37,23;s1;r0-0
13882;69;77;40;89,75;s2;r0-0
13883;69;78;55;89,34;s2;r0-0
13884;69;75;50;56,7;s7;r0-0
13885;69;75;55;73,78;s8;r0-0
13886;69;77;55;24,95;s9;r0-0
13887;69;76;35;44,82;s4;r0-0
13888;69;77;45;23,18;s3;r0-0
13889;69;76;45;17,54;s1;r0-0
13890;69;76;40;80,21;s7;r0-0
13891;69;75;50;83,82;s0;r0-0
13892;69;76;45;59,48;s3;r0-0
13893;69;78;40;94,21;s0;r0-0
13894;69;78;45;6,57;s8;r0-0
13895;69;77;45;38,44;s5;r0-0
13896;69;77;50;18,19;s7;r0-0
13897;69;76;40;3,71;s1;r0-0
13898;69;77;55;61,24;s6;r0-0
13899;69;74;40;74,29;s7;r0-0
13900;69;76;45;95,65;s2;r0-0
13901;69;74;45;22,42;s6;r0-0
13902;69;77;40;38,15;s7;r0-0
13903;69;77;55;39,8;s1;r0-0
13904;69;77;35;22,42;s0;r0-0
13905;69;78;50;82,45;s2;r0-0
13906;69;76;45;9,5;s7;r0-0
13907;69;75;45;53,6;s7;r0-0
13908;69;78;45;60,86;s9;r0-0
13909;69;76;40;46,41;s2;r0-0
13910;69;75;55;65,60;s3;r0-0
13911;69;75;45;52,68;s9;r0-0
13912;69;75;40;77,78;s7;r0-0
13913;69;75;45;32,1;s6;r0-0
13914;69;75;40;32,16;s6;r0-0
13915;69;74;40;36,87;s3;r0-0
13916;69;77;45;40,24;s7;r0-0
13917;69;77;40;48,76;s1;r0-0
13918;69;76;45;85,78;s2;r0-0
13919;69;77;50;81,62;s1;r0-0
13920;69;74;45;45,13;s8;r0-0
13921;69;74;40;49,49;s0;r0-0
13922;69;74;35;65,95;s6;r0-0
13923;69;77;45;53,10;s3;r0-0
13924;69;74;40;56,38;s1;r0-0
13925;69;77;55;53,46;s7;r0-0
13926;69;75;30;73,77;s6;r0-0
13927;69;74;50;27,17;s3;r0-0
13928;69;76;40;98,63;s6;r0-0
13929;69;76;55;90,12;s6;r0-0
13930;69;75;45;71,61;s6;r0-0
13931;69;77;45;7,41;s3;r0-0
13932;69;75;45;2,15;s5;r0-0
13933;69;74;45;87,83;s8;r0-0
13934;69;78;35;35,73;s1;r0-0
13935;69;78;50;92,85;s1;r0-0
13936;69;77;40;41,21;s8;r0-0
13937;69;78;45;11,0;s8;r0-0
13938;69;76;45;86,99;s2;r0-0
13939;69;78;45;82,51;s6;r0-0
13940;69;74;35;6,19;s7;r0-0
13941;69;74;40;97,74;s2;r0-0
13942;69;74;40;21,63;s3;r0-0
13943;69;78;45;81,19;s1;r0-0
13944;69;77;45;87,20;s7;r0-0
13945;69;76;50;35,87;s2;r0-0
13946;69;75;35;40,84;s2;r0-0
13947;69;77;45;21,9;s8;r0-0
13948;69;77;35;37,94;s8;r0-0
13949;69;75;60;23,12;s0;r0-0
13950;69;75;45;63,78;s7;r0-0
13951;69;76;40;86,66;s8;r0-0
13952;69;75;60;10,51;s8;r0-0
13953;69;78;35;36,90;s9;r0-0
13954;69;75;50;71,47;s8;r0-0
13955;69;76;50;92,90;s3;r0-0
13956;69;76;50;23,64;s0;r0-0
13957;69;77;40;62,46;s7;r0-0
13958;69;76;50;55,82;s9;r0-0
13959;69;77;40;86,0;s7;r0-0
13960;69;75;60;33,83;s6;r0-0
13961;69;76;45;16,17;s0;r0-0
13962;69;77;55;95,13;s9;r0-0
13963;69;76;55;45,79;s6;r0-0
13964;69;76;45;90,45;s3;r0-0
13965;69;76;50;89,74;s3;r0-0
13966;69;76;55;92,64;s5;r0-0
13967;69;76;40;40,22;s7;r0-0
13968;69;74;40;44,81;s5;r0-0
13969;69;76;50;41,38;s9;r0-0
13970;69;77;45;7,39;s3;r0-0
13971;69;78;45;87,28;s7;r0-0
13972;69;76;40;41,78;s1;r0-0
13973;69;77;40;31,60;s9;r0-0
13974;69;75;40;22,69;s2;r0-0
13975;69;75;50;8,88;s9;r0-0
13976;69;77;50;50,98;s9;r0-0
13977;69;77;45;52,72;s4;r0-0
13978;69;78;45;12,66;s8;r0-0
13979;69;77;35;65,8;s1;r0-0
13980;69;75;50;80,10;s7;r0-0
13981;69;76;40;37,4;s1;r0-0
13982;69;74;50;99,56;s7;r0-0
13983;69;77;45;43,95;s6;r0-0
13984;69;75;55;58,69;s4;r0-0
13985;69;78;45;55,88;s1;r0-0
13986;69;75;50;0,65;s2;r0-0
13987;69;78;40;40,47;s1;r0-0
13988;69;76;45;48,64;s1;r0-0
13989;69;75;50;55,95;s8;r0-0
13990;69;76;45;70,93;s6;r0-0
13991;69;76;45;11,20;s1;r0-0
13992;69;74;40;49,79;s5;r0-0
13993;69;76;45;33,67;s7;r0-0
13994;69;76;40;95,40;s2;r0-0
13995;69;77;50;94,48;s9;r0-0
13996;69;75;45;60,41;s5;r0-0
13997;69;77;35;6,30;s5;r0-0
13998;69;76;35;19,42;s0;r0-0
13999;69;76;55;68,29;s6;r0-0
14000;69;77;35;88,42;s4;r0-0
14001;69;75;40;30,23;s7;r0-0
14002;69;76;45;63,1;s1;r0-0
14003;69;76;45;7,97;s9;r0-0
14004;69;75;50;2,13;s6;r0-0
14005;69;76;40;53,0;s0;r0-0
14006;69;77;40;64,68;s2;r0-0
14007;69;75;35;18,19;s7;r0-0
14008;69;77;45;83,73;s2;r0-0
14009;69;75;55;18,98;s3;r0-0
14010;69;77;55;70,0;s5;r0-0
14011;69;78;45;74,97;s4;r0-0
14012;69;79;35;30,41;s1;r0-0
14013;69;76;35;94,86;s4;r0-0
14014;69;75;50;88,32;s7;r0-0
14015;69;78;45;29,96;s7;r0-0
14016;69;76;50;54,16;s8;r0-0
14017;69;78;50;64,73;s6;r0-0
14018;69;77;50;20,19;s9;r0-0
14019;69;76;40;41,34;s9;r0-0
14020;69;74;45;32,67;s4;r0-0
14021;69;79;40;38,6;s6;r0-0
14022;69;76;45;78,44;s1;r0-0
14023;69;75;40;13,52;s6;r0-0
14024;69;77;45;21,13;s8;r0-0
14025;69;77;55;68,77;s5;r0-0
14026;69;77;45;94,86;s3;r0-0
14027;69;74;45;87,18;s5;r0-0
14028;69;77;35;58,35;s2;r0-0
14029;69;74;45;76,5;s1;r0-0
14030;69;75;45;88,62;s8;r0-0
14031;69;76;45;18,1;s2;r0-0
14032;69;74;45;60,29;s9;r0-0
14033;69;77;40;91,34;s2;r0-0
14034;69;77;50;94,77;s7;r0-0
14035;69;77;40;85,5;s2;r0-0
14036;69;75;50;63,44;s7;r0-0
14037;69;75;50;32,22;s4;r0-0
14038;69;76;40;86,11;s3;r0-0
14039;69;75;35;28,59;s6;r0-0
14040;69;77;40;41,35;s2;r0-0
14041;69;77;50;10,93;s8;r0-0
14042;69;76;40;13,83;s3;r0-0
14043;69;75;50;16,6;s2;r0-0
14044;69;79;50;68,80;s8;r0-0
14045;69;76;40;83,60;s8;r0-0
14046;69;76;45;25,25;s9;r0-0
14047;69;78;45;27,76;s3;r0-0
14048;69;76;55;38,84;s3;r0-0
14049;69;75;55;3,76;s2;r0-0
14050;69;76;50;22,61;s4;r0-0
14051;69;79;40;60,87;s5;r0-0
14052;69;76;55;50,33;s0;r0-0
14053;69;77;40;87,90;s0;r0-0
14054;69;78;45;39,62;s0;r0-0
14055;69;74;45;84,54;s5;r0-0
14056;69;76;35;6,19;s8;r0-0
14057;69;77;40;64,25;s7;r0-0
14058;69;76;55;40,37;s7;r0-0
14059;69;76;50;5,9;s8;r0-0
14060;69;79;50;13,89;s3;r0-0
14061;69;74;50;59,53;s0;r0-0
14062;69;76;50;5,27;s7;r0-0
14063;69;75;35;31,49;s9;r0-0
14064;69;76;45;62,32;s4;r0-0
14065;69;78;45;1,9;s6;r0-0
14066;69;75;45;75,57;s4;r0-0
14067;69;77;50;16,14;s7;r0-0
14068;69;74;40;10,67;s1;r0-0
14069;69;77;40;13,3;s7;r0-0
14070;69;76;55;56,53;s5;r0-0
14071;69;76;40;81,92;s7;r0-0
14072;69;76;35;49,31;s0;r0-0
14073;69;74;45;47,45;s9;r0-0
14074;69;77;40;16,39;s7;r0-0
14075;69;76;40;94,56;s3;r0-0
14076;69;77;50;98,62;s4;r0-0
14077;69;75;60;22,11;s8;r0-0
14078;70;79;55;67,0;s2;r0-0
14079;70;75;50;65,38;s7;r0-0
14080;70;76;40;36,13;s7;r0-0
14081;70;75;45;11,13;s1;r0-0
14082;70;80;50;13,64;s2;r0-0
14083;70;77;35;98,3;s8;r0-0
14084;70;77;50;97,72;s3;r0-0
14085;70;77;45;39,31;s4;r0-0
14086;70;77;45;18,58;s2;r0-0
14087;70;77;50;49,25;s6;r0-0
14088;70;77;50;97,48;s1;r0-0
14089;70;76;50;2,39;s1;r0-0
14090;70;75;50;62,90;s7;r0-0
14091;70;77;55;63,69;s7;r0-0
14092;70;77;55;80,49;s7;r0-0
14093;70;77;45;55,8;s0;r0-0
14094;70;78;45;72,43;s3;r0-0
14095;70;78;45;48,57;s3;r0-0
14096;70;78;45;99,26;s4;r0-0
14097;70;78;50;28,11;s6;r0-0
14098;70;78;35;79,74;s9;r0-0
14099;70;78;55;47,5;s2;r0-0
14100;70;78;45;94,59;s5;r0-0
14101;70;77;45;19,15;s0;r0-0
14102;70;78;45;6,93;s2;r0-0
14103;70;75;45;54,68;s7;r0-0
14104;70;78;50;44,42;s7;r0-0
14105;70;78;45;97,74;s5;r0-0
14106;70;78;40;43,92;s9;r0-0
14107;70;76;55;40,64;s5;r0-0
14108;70;77;50;12,29;s4;r0-0
14109;70;76;55;86,69;s9;r0-0
14110;70;76;40;79,37;s7;r0-0
14111;70;78;50;51,90;s1;r0-0
14112;70;76;55;44,35;s1;r0-0
14113;70;77;45;13,78;s7;r0-0
14114;70;75;55;89,31;s3;r0-0
14115;70;80;45;14,27;s6;r0-0
14116;70;78;45;27,49;s7;r0-0
14117;70;77;45;6,11;s1;r0-0
14118;70;76;50;49,47;s0;r0-0
14119;70;77;45;76,80;s0;r0-0
14120;70;77;35;8,56;s7;r0-0
14121;70;76;50;47,37;s8;r0-0
14122;70;77;40;24,10;s9;r0-0
14123;70;77;40;95,71;s8;r0-0
14124;70;79;45;1,48;s7;r0-0
14125;70;76;55;42,84;s8;r0-0
14126;70;77;40;34,71;s8;r0-0
14127;70;78;50;70,16;s6;r0-0
14128;70;78;50;68,67;s6;r0-0
14129;70;75;50;38,83;s7;r0-0
14130;70;76;50;5,88;s0;r0-0
14131;70;75;45;59,24;s7;r0-0
14132;70;77;55;63,96;s4;r0-0
14133;70;75;40;52,42;s6;r0-0
14134;70;79;45;79,86;s1;r0-0
14135;70;76;50;33,38;s0;r0-0
14136;70;77;40;59,54;s4;r0-0
14137;70;78;40;45,63;s8;r0-0
14138;70;76;55;46,73;s0;r0-0
14139;70;79;40;72,58;s0;r0-0
14140;70;78;40;96,94;s2;r0-0
14141;70;78;45;18,67;s2;r0-0
14142;70;76;45;21,77;s4;r0-0
14143;70;76;45;8,29;s8;r0-0
14144;70;78;45;89,14;s1;r0-0
14145;70;79;45;5,91;s6;r0-0
14146;70;79;50;74,61;s2;r0-0
14147;70;76;55;64,80;s5;r0-0
14148;70;75;30;78,39;s6;r0-0
14149;70;79;45;69,46;s7;r0-0
14150;70;77;45;42,77;s9;r0-0
14151;70;76;35;82,3;s3;r0-0
14152;70;76;55;27,71;s2;r0-0
14153;70;77;35;59,53;s7;r0-0
14154;70;77;55;28,26;s2;r0-0
14155;70;78;55;49,22;s3;r0-0
14156;70;77;50;59,37;s9;r0-0
14157;70;77;55;97,36;s8;r0-0
14158;70;76;45;60,59;s7;r0-0
14159;70;75;50;6,98;s3;r0-0
14160;70;79;50;15,10;s2;r0-0
14161;70;78;40;15,98;s6;r0-0
14162;70;77;50;60,67;s8;r0-0
14163;70;77;35;89,18;s6;r0-0
14164;70;77;40;23,36;s7;r0-0
14165;70;78;40;69,22;s6;r0-0
14166;70;80;45;51,35;s2;r0-0
14167;70;77;45;48,72;s7;r0-0
14168;70;76;40;98,97;s7;r0-0
14169;70;77;50;93,10;s1;r0-0
14170;70;75;40;87,48;s4;r0-0
14171;70;78;40;78,30;s9;r0-0
14172;70;77;45;93,98;s9;r0-0
14173;70;79;45;24,17;s3;r0-0
14174;70;80;40;17,85;s1;r0-0
14175;70;76;45;25,88;s7;r0-0
14176;70;75;35;58,20;s6;r0-0
14177;70;78;35;2,65;s4;r0-0
14178;70;76;45;18,25;s0;r0-0
14179;70;78;40;99,9;s7;r0-0
14180;70;75;45;75,11;s8;r0-0
14181;70;78;35;2,27;s2;r0-0
14182;70;76;45;90,23;s7;r0-0
14183;70;77;55;73,17;s3;r0-0
14184;70;78;55;58,82;s2;r0-0
14185;70;77;40;92,13;s9;r0-0
14186;70;79;45;15,76;s7;r0-0
14187;70;78;40;47,39;s9;r0-0
14188;70;78;50;75,39;s4;r0-0
14189;70;79;50;94,85;s1;r0-0
14190;70;78;60;81,26;s0;r0-0
14191;70;76;35;92,63;s2;r0-0
14192;70;77;35;89,41;s3;r0-0
14193;70;77;50;13,55;s5;r0-0
14194;70;76;35;33,42;s8;r0-0
14195;70;75;45;18,91;s5;r0-0
14196;70;78;35;6,35;s0;r0-0
14197;70;79;45;89,57;s8;r0-0
14198;70;77;55;83,78;s9;r0-0
14199;70;78;45;33,77;s5;r0-0
14200;70;76;40;38,69;s9;r0-0
14201;70;78;35;39,18;s7;r0-0
14202;70;78;45;1,93;s0;r0-0
14203;70;77;35;54,54;s2;r0-0
14204;70;75;50;55,95;s7;r0-0
14205;70;76;35;54,76;s0;r0-0
14206;70;78;60;41,70;s2;r0-0
14207;70;77;35;37,59;s6;r0-0
14208;70;78;50;70,89;s4;r0-0
14209;70;75;55;90,27;s9;r0-0
14210;70;77;35;79,72;s9;r0-0
14211;70;77;45;42,48;s4;r0-0
14212;70;78;35;63,48;s1;r0-0
14213;70;78;40;31,43;s6;r0-0
14214;70;77;45;94,80;s9;r0-0
14215;70;76;40;65,89;s9;r0-0
14216;70;76;35;27,20;s1;r0-0
14217;70;77;30;69,29;s4;r0-0
14218;70;79;50;88,88;s1;r0-0
14219;70;78;50;21,20;s8;r0-0
14220;70;78;40;46,85;s6;r0-0
14221;70;75;40;98,50;s0;r0-0
14222;70;75;45;53,16;s7;r0-0
14223;70;77;55;42,86;s9;r0-0
14224;70;78;55;1,47;s9;r0-0
14225;70;78;40;6,13;s0;r0-0
14226;70;77;45;44,15;s7;r0-0
14227;70;75;45;42,12;s6;r0-0
14228;70;77;55;18,18;s4;r0-0
14229;70;77;55;71,24;s6;r0-0
14230;70;78;50;35,52;s4;r0-0
14231;70;78;40;99,11;s6;r0-0
14232;70;78;35;85,94;s9;r0-0
14233;70;78;50;37,7;s2;r0-0
14234;70;76;40;29,38;s4;r0-0
14235;70;78;45;82,6;s7;r0-0
14236;70;78;45;81,41;s3;r0-0
14237;70;78;55;92,31;s3;r0-0
14238;70;78;50;30,34;s7;r0-0
14239;70;77;30;24,50;s5;r0-0
14240;70;77;45;63,3;s2;r0-0
14241;70;77;40;97,82;s1;r0-0
14242;70;77;45;92,28;s7;r0-0
14243;70;76;50;43,12;s1;r0-0
14244;70;78;45;6,24;s3;r0-0
14245;70;77;45;95,97;s1;r0-0
14246;70;78;55;31,46;s5;r0-0
14247;70;76;40;78,97;s7;r0-0
14248;70;77;50;9,92;s4;r0-0
14249;70;77;55;1,18;s7;r0-0
14250;70;78;50;12,79;s1;r0-0
14251;70;76;40;39,59;s2;r0-0
14252;70;78;35;99,14;s1;r0-0
14253;70;77;55;46,3;s4;r0-0
14254;70;78;35;45,55;s3;r0-0
14255;70;79;55;13,88;s2;r0-0
14256;70;77;50;76,30;s1;r0-0
14257;70;78;50;51,27;s4;r0-0
14258;70;75;35;18,13;s2;r0-0
14259;70;77;45;95,40;s4;r0-0
14260;70;77;45;98,37;s2;r0-0
14261;70;77;45;56,91;s7;r0-0
14262;70;76;50;50,13;s0;r0-0
14263;70;80;55;68,31;s4;r0-0
14264;70;78;45;18,96;s9;r0-0
14265;70;78;50;32,6;s1;r0-0
14266;70;76;45;73,48;s3;r0-0
14267;70;80;45;39,67;s1;r0-0
14268;70;77;35;60,6;s8;r0-0
14269;70;76;35;5,15;s7;r0-0
14270;70;77;40;63,61;s7;r0-0
14271;70;79;45;2,69;s1;r0-0
14272;70;79;40;50,63;s3;r0-0
14273;70;78;45;2,14;s3;r0-0
14274;70;77;50;1,96;s0;r0-0
14275;71;79;45;75,64;s1;r0-0
14276;71;80;40;46,9;s1;r0-0
14277;71;79;50;62,47;s1;r0-0
14278;71;78;40;76,5;s7;r0-0
14279;71;79;40;41,69;s9;r0-0
14280;71;79;50;75,88;s8;r0-0
14281;71;77;50;84,16;s7;r0-0
14282;71;77;55;4,98;s2;r0-0
14283;71;77;40;54,84;s0;r0-0
14284;71;79;40;67,91;s3;r0-0
14285;71;78;40;90,11;s2;r0-0
14286;71;78;45;6,95;s7;r0-0
14287;71;77;40;58,95;s4;r0-0
14288;71;76;35;45,32;s2;r0-0
14289;71;78;55;78,89;s6;r0-0
14290;71;78;40;57,90;s4;r0-0
14291;71;78;45;83,32;s2;r0-0
14292;71;79;45;72,81;s7;r0-0
14293;71;79;40;9,84;s1;r0-0
14294;71;80;50;59,76;s4;r0-0
14295;71;79;55;35,40;s9;r0-0
14296;71;79;50;0,66;s4;r0-0
14297;71;76;55;16,48;s1;r0-0
14298;71;79;60;25,14;s5;r0-0
14299;71;78;40;63,55;s5;r0-0
14300;71;77;50;93,96;s5;r0-0
14301;71;79;50;81,15;s8;r0-0
14302;71;78;45;43,66;s8;r0-0
14303;71;76;35;5,77;s7;r0-0
14304;71;79;40;61,8;s0;r0-0
14305;71;80;40;44,17;s1;r0-0
14306;71;78;45;79,16;s2;r0-0
14307;71;80;35;4,1;s5;r0-0
14308;71;77;35;0,96;s2;r0-0
14309;71;77;35;59,1;s1;r0-0
14310;71;78;45;85,74;s4;r0-0
14311;71;76;50;85,2;s9;r0-0
14312;71;78;50;63,67;s3;r0-0
14313;71;76;35;26,69;s0;r0-0
14314;71;76;45;4,59;s7;r0-0
14315;71;79;50;64,76;s0;r0-0
14316;71;79;35;43,61;s6;r0-0
14317;71;81;55;5,6;s4;r0-0
14318;71;77;40;1,57;s6;r0-0
14319;71;78;50;33,84;s7;r0-0
14320;71;77;35;90,0;s8;r0-0
14321;71;76;50;26,4;s4;r0-0
14322;71;77;45;9,20;s2;r0-0
14323;71;78;35;2,68;s9;r0-0
14324;71;77;50;20,38;s0;r0-0
14325;71;79;50;47,6;s7;r0-0
14326;71;81;40;80,57;s7;r0-0
14327;71;79;40;42,56;s7;r0-0
14328;71;77;45;1,77;s1;r0-0
14329;71;79;50;81,21;s5;r0-0
14330;71;78;50;65,61;s6;r0-0
14331;71;78;30;51,16;s6;r0-0
14332;71;77;35;20,5;s9;r0-0
14333;71;77;55;51,41;s4;r0-0
14334;71;77;45;45,47;s5;r0-0
14335;71;79;45;42,69;s0;r0-0
14336;71;81;40;25,60;s8;r0-0
14337;71;77;45;19,5;s0;r0-0
14338;71;79;45;25,37;s1;r0-0
14339;71;77;45;95,63;s9;r0-0
14340;71;79;45;40,5;s0;r0-0
14341;71;76;40;18,82;s1;r0-0
14342;71;76;60;81,19;s2;r0-0
14343;71;80;40;59,81;s7;r0-0
14344;71;79;55;46,62;s2;r0-0
14345;71;78;40;8,31;s2;r0-0
14346;71;77;45;79,95;s0;r0-0
14347;71;78;40;20,51;s4;r0-0
14348;71;76;40;36,1;s8;r0-0
14349;71;79;40;6,45;s3;r0-0
14350;71;81;50;14,97;s3;r0-0
14351;71;80;35;77,42;s5;r0-0
14352;71;80;55;86,51;s1;r0-0
14353;71;78;55;86,57;s4;r0-0
14354;71;79;50;8,79;s5;r0-0
14355;71;78;35;45,83;s9;r0-0
14356;71;77;50;62,33;s2;r0-0
14357;71;78;35;81,9;s9;r0-0
14358;71;78;45;77,61;s7;r0-0
14359;71;76;40;84,48;s9;r0-0
14360;71;80;50;49,75;s4;r0-0
14361;71;77;40;35,60;s2;r0-0
14362;71;79;35;94,9;s1;r0-0
14363;71;76;50;52,96;s4;r0-0
14364;71;78;35;77,99;s6;r0-0
14365;71;76;60;47,70;s7;r0-0
14366;71;77;35;97,96;s1;r0-0
14367;71;78;45;86,4;s7;r0-0
14368;71;77;50;20,27;s5;r0-0
14369;71;78;45;68,56;s7;r0-0
14370;71;78;50;88,5;s4;r0-0
14371;71;79;40;49,69;s7;r0-0
14372;71;77;45;65,41;s8;r0-0
14373;71;79;55;97,59;s1;r0-0
14374;71;79;30;47,64;s6;r0-0
14375;71;78;45;49,51;s4;r0-0
14376;71;78;40;90,34;s0;r0-0
14377;71;78;45;91,11;s2;r0-0
14378;71;77;45;17,74;s2;r0-0
14379;71;79;60;78,49;s8;r0-0
14380;71;78;40;8,87;s7;r0-0
14381;71;78;35;23,44;s9;r0-0
14382;71;78;50;98,13;s2;r0-0
14383;71;76;45;30,91;s9;r0-0
14384;71;77;50;85,30;s2;r0-0
14385;71;76;50;72,83;s4;r0-0
14386;71;78;45;0,0;s6;r0-0
14387;71;77;45;3,99;s9;r0-0
14388;71;78;45;47,72;s9;r0-0
14389;71;78;45;3,67;s2;r0-0
14390;71;78;35;87,28;s6;r0-0
14391;71;79;35;78,81;s9;r0-0
14392;71;78;45;40,81;s2;r0-0
14393;71;79;35;97,91;s2;r0-0
14394;71;78;45;31,47;s8;r0-0
14395;71;78;50;13,78;s7;r0-0
14396;71;78;45;5,46;s4;r0-0
14397;71;78;55;72,25;s7;r0-0
14398;71;76;45;21,41;s1;r0-0
14399;71;79;40;66,89;s6;r0-0
14400;71;78;40;11,4;s2;r0-0
14401;71;80;40;39,65;s2;r0-0
14402;71;81;40;99,19;s7;r0-0
14403;71;76;40;93,24;s2;r0-0
14404;71;80;40;72,79;s4;r0-0
14405;71;76;40;90,66;s7;r0-0
14406;71;77;40;23,37;s1;r0-0
14407;71;78;40;0,58;s2;r0-0
14408;71;78;50;6,25;s3;r0-0
14409;71;79;50;2,38;s1;r0-0
14410;71;78;35;42,2;s6;r0-0
14411;71;76;50;31,92;s5;r0-0
14412;71;78;45;73,34;s3;r0-0
14413;71;79;40;62,77;s5;r0-0
14414;71;79;55;34,84;s1;r0-0
14415;71;77;55;47,0;s4;r0-0
14416;71;78;35;52,4;s6;r0-0
14417;71;77;45;21,30;s7;r0-0
14418;71;79;50;8,99;s9;r0-0
14419;71;80;40;72,43;s6;r0-0
14420;71;78;40;25,62;s5;r0-0
14421;71;79;55;57,83;s2;r0-0
14422;71;76;40;30,51;s0;r0-0
14423;71;78;50;68,14;s8;r0-0
14424;71;77;45;32,6;s3;r0-0
14425;71;76;55;35,94;s1;r0-0
14426;71;80;40;3,45;s7;r0-0
14427;71;77;45;89,32;s3;r0-0
14428;71;77;40;37,18;s1;r0-0
14429;71;78;50;56,50;s7;r0-0
14430;71;76;45;58,11;s9;r0-0
14431;71;76;50;18,60;s2;r0-0
14432;71;79;50;63,94;s9;r0-0
14433;71;79;45;85,26;s0;r0-0
14434;71;80;45;35,85;s9;r0-0
14435;71;76;45;13,64;s9;r0-0
14436;71;77;40;84,87;s5;r0-0
14437;71;78;40;92,44;s1;r0-0
14438;71;78;40;29,51;s2;r0-0
14439;71;78;40;43,37;s4;r0-0
14440;71;79;50;30,56;s8;r0-0
14441;71;78;45;73,99;s6;r0-0
14442;71;78;50;54,26;s1;r0-0
14443;71;78;40;75,50;s1;r0-0
14444;71;78;45;40,81;s1;r0-0
14445;71;78;40;84,35;s6;r0-0
14446;71;80;55;75,80;s5;r0-0
14447;71;79;45;28,24;s2;r0-0
14448;71;80;50;93,88;s3;r0-0
14449;71;78;40;3,91;s6;r0-0
14450;71;77;35;92,90;s7;r0-0
14451;71;78;45;48,93;s4;r0-0
14452;71;78;50;37,10;s7;r0-0
14453;71;78;40;73,57;s3;r0-0
14454;71;77;30;51,54;s8;r0-0
14455;71;79;35;51,19;s1;r0-0
14456;71;78;45;92,9;s6;r0-0
14457;71;79;40;85,43;s6;r0-0
14458;71;77;55;35,83;s7;r0-0
14459;71;77;55;82,31;s0;r0-0
14460;71;77;50;45,69;s9;r0-0
14461;71;77;40;38,15;s1;r0-0
14462;71;77;45;28,50;s9;r0-0
14463;71;79;40;28,34;s8;r0-0
14464;71;77;50;30,43;s4;r0-0
14465;71;77;40;67,40;s4;r0-0
14466;71;79;35;20,87;s3;r0-0
14467;71;78;45;22,84;s1;r0-0
14468;71;78;35;70,14;s2;r0-0
14469;71;79;35;84,98;s4;r0-0
14470;71;80;35;48,0;s7;r0-0
14471;71;79;45;1,42;s6;r0-0
14472;71;76;50;98,36;s5;r0-0
14473;71;77;35;41,94;s7;r0-0
14474;71;77;35;44,88;s6;r0-0
14475;71;77;45;15,67;s7;r0-0
14476;71;77;50;68,45;s6;r0-0
14477;71;79;40;20,21;s8;r0-0
14478;71;77;60;79,83;s1;r0-0
14479;71;78;45;33,91;s2;r0-0
14480;71;79;40;90,76;s0;r0-0
14481;71;80;45;59,75;s2;r0-0
14482;71;77;45;34,19;s4;r0-0
14483;71;77;40;53,68;s8;r0-0
14484;71;80;40;19,75;s4;r0-0
14485;71;77;50;61,26;s8;r0-0
14486;71;79;40;23,93;s4;r0-0
14487;71;80;50;91,52;s7;r0-0
14488;71;77;35;45,1;s2;r0-0
14489;71;78;45;60,59;s7;r0-0
14490;72;80;50;3,58;s6;r0-0
14491;72;80;50;54,6;s1;r0-0
14492;72;80;50;4,99;s3;r0-0
14493;72;78;40;30,50;s4;r0-0
14494;72;79;55;49,82;s0;r0-0
14495;72;81;35;17,69;s1;r0-0
14496;72;77;40;84,2;s0;r0-0
14497;72;79;50;34,4;s1;r0-0
14498;72;81;45;46,52;s3;r0-0
14499;72;79;55;2,43;s4;r0-0
14500;72;78;45;8,92;s2;r0-0
14501;72;80;50;21,68;s1;r0-0
